	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M06\M06_CTRL1_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	829.073364	826.472839	828.978943	828.559326	828.520081	828.583618	828.668030	828.730225	828.769470	828.789246	828.792664	828.789612	828.786133	828.776794	828.770264	828.763489	828.739441	828.715271	828.679565	828.638306	828.597229	828.561462	828.531860	828.492249	828.475464	828.473145	828.479309	828.489075	828.515259	828.536499	828.547302	828.545471
2	828.022583	826.473450	828.980042	828.559998	828.520142	828.582642	828.666321	828.727783	828.766113	828.784973	828.787415	828.783386	828.778625	828.768311	828.760559	828.752686	828.725220	828.701965	828.671448	828.638000	828.606079	828.579895	828.559937	828.538696	828.538391	828.550232	828.567627	828.585083	828.611938	828.609131	828.583374	828.545837
3	828.204224	826.473999	828.981079	828.560608	828.520142	828.581543	828.664490	828.725159	828.762573	828.780579	828.782043	828.777100	828.771057	828.759827	828.750916	828.742004	828.711365	828.689453	828.664673	828.639709	828.617493	828.601257	828.591064	828.587708	828.602478	828.626770	828.654114	828.678955	828.712219	828.702026	828.665710	828.624512
4	829.775513	826.474609	828.982178	828.561279	828.520203	828.580444	828.662659	828.722473	828.759033	828.776184	828.776672	828.770874	828.763611	828.751465	828.741455	828.731567	828.697937	828.677612	828.658936	828.642761	828.630432	828.624084	828.623291	828.636230	828.663696	828.697815	828.733032	828.764404	828.809753	828.808228	828.781128	828.751282
5	828.547974	826.475220	828.983276	828.561951	828.520264	828.579285	828.660767	828.719666	828.755432	828.771729	828.771240	828.764648	828.756226	828.743164	828.732117	828.721313	828.684814	828.666199	828.653748	828.646362	828.643677	828.646729	828.654541	828.681274	828.718018	828.758240	828.798096	828.833862	828.893005	828.910278	828.903015	828.886902
6	828.213684	826.475830	828.984375	828.562622	828.520325	828.578064	828.658813	828.716797	828.751770	828.767212	828.765808	828.758423	828.748901	828.734924	828.722900	828.711182	828.671936	828.655029	828.648682	828.649841	828.656250	828.667847	828.683105	828.720520	828.762634	828.804749	828.845276	828.882507	828.954468	828.998779	829.025146	829.039429
7	829.254883	826.476440	828.985474	828.563293	828.520386	828.576782	828.656799	828.713867	828.748047	828.762634	828.760376	828.752197	828.741638	828.726746	828.713806	828.701172	828.659241	828.643921	828.643372	828.652527	828.667236	828.686279	828.707520	828.752075	828.795227	828.834412	828.870728	828.904785	828.981262	829.050354	829.115051	829.174500
8	830.640015	826.476990	828.986511	828.563904	828.520386	828.575378	828.654663	828.710815	828.744202	828.757935	828.754883	828.745911	828.734375	828.718567	828.704773	828.691223	828.646606	828.632629	828.637451	828.653809	828.675720	828.700867	828.726501	828.774292	828.813660	828.844360	828.869995	828.893555	828.952698	829.019409	829.091492	829.163757
