	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL3_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	490.330414	490.091461	490.689362	490.831177	490.880859	490.874664	490.900726	490.913879	490.936066	490.957916	490.977173	490.993378	491.011597	491.030029	491.047028	491.064056	491.139740	491.195190	491.231110	491.255890	491.276367	491.293457	491.304871	491.306915	491.286499	491.256592	491.227295	491.203857	491.173340	491.165894	491.161926	491.154633
2	491.371582	490.091949	490.688843	490.829590	490.881317	490.877747	490.905579	490.919373	490.941071	490.962280	490.980774	490.996338	491.013977	491.031921	491.048340	491.064880	491.138336	491.192413	491.227783	491.252625	491.273682	491.291565	491.303741	491.307526	491.291016	491.268921	491.251709	491.244080	491.263733	491.317719	491.390411	491.477509
3	494.342407	490.092438	490.688324	490.828003	490.881744	490.880798	490.910370	490.924774	490.945953	490.966492	490.984161	490.999023	491.016022	491.033417	491.049194	491.065155	491.135956	491.188232	491.222687	491.247223	491.268524	491.286987	491.299927	491.306061	491.293976	491.278900	491.270813	491.273376	491.317657	491.391754	491.483521	491.591248
4	490.836700	490.092926	490.687805	490.826416	490.882141	490.883820	490.915100	490.930084	490.950714	490.970551	490.987335	491.001465	491.017761	491.034515	491.049591	491.064880	491.132599	491.182648	491.215759	491.239563	491.260620	491.279236	491.292694	491.300934	491.292480	491.281708	491.277283	491.281525	491.316010	491.356873	491.392853	491.423676
5	489.265198	490.093414	490.687286	490.824829	490.882507	490.886810	490.919769	490.935303	490.955353	490.974457	490.990326	491.003662	491.019196	491.035248	491.049561	491.064087	491.128326	491.175751	491.207123	491.229797	491.250214	491.268707	491.282562	491.293213	491.288544	491.281128	491.277893	491.279968	491.291840	491.286072	491.253784	491.198059
6	491.538696	490.093933	490.686768	490.823242	490.882843	490.889771	490.924377	490.940430	490.959869	490.978210	490.993134	491.005615	491.020325	491.035614	491.049103	491.062805	491.123199	491.167633	491.196930	491.218170	491.237671	491.255890	491.270233	491.284241	491.284790	491.282135	491.281403	491.283112	491.283813	491.259827	491.208649	491.138824
7	491.906616	490.094421	490.686218	490.821625	490.883118	490.892670	490.928894	490.945435	490.964233	490.981781	490.995728	491.007324	491.021149	491.035614	491.048218	491.061035	491.117218	491.158325	491.185242	491.204712	491.222961	491.240692	491.255524	491.273560	491.280518	491.283997	491.287506	491.291382	491.294952	491.282257	491.257263	491.230438
8	490.320801	490.094940	490.685699	490.820038	490.883392	490.895569	490.933380	490.950378	490.968506	490.985229	490.998169	491.008850	491.021729	491.035309	491.046967	491.058868	491.110474	491.147919	491.172119	491.189423	491.205994	491.222809	491.237854	491.259735	491.273132	491.282745	491.290558	491.296967	491.307220	491.314056	491.324158	491.343445
