	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL2_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	778.311890	779.953247	781.713806	781.825928	781.767944	781.552246	781.333374	781.164795	781.035522	780.928406	780.847961	780.781860	780.731140	780.697571	780.667969	780.645264	780.581970	780.541626	780.497925	780.450806	780.408813	780.374573	780.350220	780.330444	780.339355	780.363586	780.391724	780.415588	780.444763	780.429932	780.377197	780.292786
2	779.692078	779.952209	781.713379	781.832520	781.785767	781.581970	781.372864	781.212036	781.088745	780.986511	780.909912	780.846558	780.797913	780.765686	780.737000	780.714844	780.652771	780.613892	780.572754	780.529480	780.492676	780.465271	780.448975	780.447632	780.475647	780.519409	780.568726	780.616943	780.721558	780.794067	780.831238	780.839905
3	783.565674	779.951172	781.712952	781.839111	781.803650	781.611877	781.412659	781.259705	781.142456	781.045227	780.972595	780.912048	780.865540	780.834717	780.807007	780.785461	780.724854	780.687866	780.649841	780.610840	780.579346	780.558350	780.549194	780.562561	780.604126	780.660583	780.723816	780.789246	780.954651	781.109802	781.246094	781.370300
4	783.216980	779.950195	781.712585	781.845764	781.821655	781.642029	781.452820	781.307861	781.196716	781.104614	781.036011	780.978333	780.934021	780.904663	780.877991	780.857056	780.798157	780.763367	780.728699	780.694031	780.667419	780.651672	780.647766	780.669617	780.715393	780.772400	780.834717	780.899963	781.071533	781.241394	781.394897	781.532471
5	780.575806	779.949158	781.712158	781.852356	781.839661	781.672302	781.493225	781.356323	781.251404	781.164490	781.099976	781.045227	781.003174	780.975342	780.949768	780.929443	780.872498	780.840088	780.808960	780.778503	780.756165	780.744385	780.743591	780.767456	780.807983	780.853271	780.899475	780.946289	781.065735	781.177307	781.262817	781.313721
6	778.297363	779.948120	781.711731	781.858948	781.857727	781.702759	781.533875	781.405151	781.306519	781.224915	781.164551	781.112793	781.073059	781.046753	781.022339	781.002686	780.947876	780.918091	780.890686	780.864441	780.845947	780.837158	780.837952	780.859314	780.888672	780.915100	780.936951	780.955933	780.997559	781.029968	781.042603	781.026001
7	782.500488	779.947144	781.711365	781.865601	781.875916	781.733398	781.574829	781.454346	781.362122	781.285889	781.229736	781.181030	781.143677	781.118958	781.095764	781.076782	781.024353	780.997437	780.973938	780.952026	780.937256	780.930908	780.932434	780.949158	780.965210	780.971069	780.967407	780.957764	780.923584	780.891235	780.867920	780.853271
8	781.449829	779.946106	781.710938	781.872192	781.894104	781.764099	781.615967	781.503784	781.418030	781.347229	781.295410	781.249817	781.214844	781.191772	781.169861	781.151611	781.101746	781.077942	781.058594	781.041138	781.030090	781.026001	781.027832	781.039368	781.042480	781.029419	781.002747	780.967529	780.865723	780.774841	780.717529	780.702026
