	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL1_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	533.956177	534.531616	535.987610	535.763977	535.483521	535.270386	535.086792	534.954895	534.855957	534.783203	534.722900	534.677917	534.643250	534.613770	534.587036	534.569641	534.491638	534.439331	534.389282	534.346191	534.309570	534.280273	534.258179	534.226746	534.206848	534.195374	534.193054	534.200684	534.260986	534.352234	534.445496	534.527405
2	534.667908	534.531860	535.987183	535.761292	535.478943	535.262390	535.077515	534.944031	534.844727	534.770935	534.709900	534.664307	534.628723	534.598267	534.570618	534.552124	534.468750	534.411987	534.358154	534.311279	534.270142	534.234924	534.205078	534.151855	534.103149	534.058411	534.019836	533.988525	533.939880	533.911499	533.886230	533.860901
3	532.910217	534.532104	535.986755	535.758667	535.474487	535.254639	535.068542	534.933533	534.833984	534.759216	534.697510	534.651428	534.614990	534.583618	534.555176	534.535645	534.447449	534.387024	534.330383	534.280884	534.236450	534.196716	534.160583	534.089172	534.015808	533.942078	533.871216	533.804382	533.653931	533.513794	533.379639	533.255676
4	531.859497	534.532349	535.986328	535.756104	535.470154	535.247131	535.059875	534.923462	534.823730	534.748047	534.685791	534.639282	534.602051	534.569885	534.540771	534.520264	534.427917	534.364746	534.306519	534.255920	534.210022	534.168091	534.128357	534.045837	533.957092	533.865601	533.775330	533.687561	533.479553	533.283142	533.103271	532.945435
5	532.208191	534.532593	535.985901	535.753601	535.465942	535.239868	535.051514	534.913818	534.813965	534.737427	534.674744	534.627869	534.589966	534.557068	534.527405	534.506042	534.410217	534.345276	534.286865	534.236938	534.191772	534.150391	534.110474	534.025940	533.934021	533.839844	533.747864	533.659607	533.456848	533.281311	533.141663	533.040283
6	534.658386	534.532837	535.985474	535.751160	535.461853	535.232849	535.043457	534.904602	534.804688	534.727356	534.664368	534.617188	534.578735	534.545227	534.515076	534.492981	534.394409	534.328613	534.271423	534.223816	534.181580	534.143433	534.106689	534.028992	533.945496	533.862549	533.784790	533.713684	533.566040	533.463440	533.410645	533.403809
7	534.290588	534.533081	535.985046	535.748779	535.457886	535.226074	535.035706	534.895813	534.795898	534.717896	534.654663	534.607239	534.568359	534.534363	534.503784	534.481079	534.380432	534.314697	534.259888	534.216003	534.178528	534.145813	534.114929	534.050964	533.984436	533.922058	533.868225	533.823669	533.750305	533.725342	533.741882	533.787537
8	533.956177	534.533325	535.984619	535.746460	535.454041	535.219543	535.028259	534.887451	534.787598	534.709045	534.645630	534.598083	534.558838	534.524475	534.493530	534.470337	534.368225	534.303345	534.251831	534.212830	534.181396	534.155701	534.132568	534.086914	534.042419	534.005310	533.979065	533.963257	533.960693	533.992371	534.037598	534.077698
