	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL5_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	873.229492	875.529358	873.586914	873.144165	872.498169	872.018738	871.823792	871.794739	871.864807	871.974304	872.091553	872.195618	872.287537	872.367310	872.427917	872.482117	872.609436	872.633789	872.627075	872.617737	872.610596	872.606140	872.601807	872.590454	872.575745	872.558105	872.538879	872.518677	872.466980	872.424072	872.403748	872.411194
2	872.164429	875.529907	873.588135	873.151733	872.509949	872.032471	871.836060	871.804565	871.872375	871.980530	872.097168	872.201172	872.293457	872.373718	872.435059	872.489685	872.617737	872.641663	872.634766	872.625000	872.616699	872.610168	872.603271	872.587402	872.572021	872.559265	872.549683	872.542480	872.527954	872.515869	872.511230	872.517151
3	872.159607	875.530457	873.589417	873.159424	872.521973	872.046509	871.848572	871.814514	871.879883	871.986450	872.102295	872.206055	872.298584	872.379211	872.441223	872.496155	872.624939	872.648682	872.641907	872.631958	872.622803	872.614563	872.605591	872.586304	872.571411	872.564514	872.565491	872.572144	872.596924	872.616333	872.624084	872.621887
4	873.052856	875.531067	873.590820	873.167297	872.534302	872.060913	871.861389	871.824646	871.887390	871.992126	872.106995	872.210327	872.302979	872.383850	872.446411	872.501587	872.631104	872.654846	872.648499	872.638672	872.628906	872.619324	872.608582	872.586487	872.572021	872.570068	872.580078	872.598633	872.658813	872.709961	872.735718	872.736328
5	873.592529	875.531616	873.592224	873.175232	872.546814	872.075562	871.874390	871.834839	871.894775	871.997437	872.111145	872.213867	872.306519	872.387512	872.450500	872.505859	872.636047	872.660034	872.654358	872.644897	872.634766	872.624084	872.611816	872.586853	872.571533	872.571716	872.586609	872.612061	872.695251	872.771851	872.819519	872.835083
6	870.597656	875.532166	873.593689	873.183289	872.559570	872.090515	871.887634	871.845154	871.902100	872.002502	872.114807	872.216797	872.309265	872.390259	872.453552	872.509033	872.639832	872.664307	872.659546	872.650696	872.640381	872.628845	872.615234	872.587097	872.568909	872.567261	872.581299	872.606689	872.694580	872.785156	872.857056	872.904297
7	874.982300	875.532715	873.595215	873.191467	872.572571	872.105774	871.901123	871.855591	871.909363	872.007324	872.117981	872.219116	872.311218	872.392090	872.455566	872.511108	872.642456	872.667664	872.664063	872.656006	872.645813	872.633667	872.618896	872.587158	872.563904	872.555847	872.562317	872.579224	872.646851	872.727722	872.808105	872.882141
8	873.740479	875.533325	873.596863	873.199829	872.585876	872.121399	871.914917	871.866211	871.916626	872.011963	872.120789	872.220886	872.312439	872.393066	872.456665	872.512146	872.643982	872.670166	872.667969	872.660950	872.651184	872.638794	872.623108	872.587708	872.557495	872.538879	872.531311	872.531250	872.549500	872.582825	872.627502	872.679199
