	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL3_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	538.613037	537.038269	538.581177	538.831970	538.904541	538.923218	538.941223	538.958374	538.968323	538.986023	539.006226	539.005127	539.014038	539.015503	539.013855	539.013062	539.002136	539.001343	539.011414	539.029480	539.052734	539.078308	539.104675	539.153809	539.192200	539.218506	539.232605	539.237305	539.226440	539.206482	539.189941	539.179382
2	540.361206	537.037964	538.580444	538.833557	538.910767	538.931396	538.950195	538.967529	538.977600	538.995422	539.015564	539.015015	539.024475	539.026733	539.026001	539.026062	539.019958	539.024597	539.041687	539.067810	539.099854	539.134644	539.170654	539.240845	539.303833	539.359375	539.407715	539.450500	539.542603	539.621277	539.687683	539.739258
3	539.472778	537.037659	538.579712	538.835144	538.916992	538.939514	538.959106	538.976624	538.986816	539.004761	539.024780	539.024780	539.034790	539.037842	539.038025	539.038879	539.037415	539.046997	539.070251	539.103149	539.142395	539.184448	539.227844	539.313965	539.395630	539.473938	539.549438	539.622620	539.796021	539.949951	540.078064	540.176514
4	541.765381	537.037354	538.578979	538.836731	538.923218	538.947571	538.967957	538.985657	538.995972	539.013977	539.033875	539.034424	539.044983	539.048767	539.049866	539.051514	539.054382	539.068237	539.096497	539.134583	539.178833	539.225525	539.273193	539.367554	539.458313	539.547852	539.636963	539.725281	539.936035	540.118286	540.265015	540.376648
5	539.663818	537.037048	538.578247	538.838318	538.929382	538.955566	538.976746	538.994629	539.005066	539.023071	539.042847	539.043945	539.054993	539.059509	539.061462	539.063904	539.070740	539.088135	539.120056	539.161499	539.208313	539.256714	539.305115	539.398926	539.487488	539.574341	539.660706	539.745667	539.941406	540.097473	540.212646	540.295837
6	540.170105	537.036743	538.577515	538.839905	538.935486	538.963501	538.985474	539.003540	539.014099	539.032043	539.051697	539.053345	539.064819	539.070068	539.072815	539.076050	539.086426	539.106567	539.140869	539.183777	539.230835	539.278076	539.323853	539.408813	539.484680	539.556091	539.624939	539.690186	539.827576	539.916687	539.965576	539.992188
7	539.835815	537.036438	538.576782	538.841492	538.941528	538.971375	538.994141	539.012390	539.023071	539.040894	539.060425	539.062561	539.074463	539.080444	539.083923	539.087891	539.101440	539.123596	539.159058	539.201782	539.247009	539.290649	539.331055	539.400818	539.456299	539.503296	539.544678	539.580017	539.636169	539.643005	539.616333	539.578430
8	539.147949	537.036194	538.576111	538.843140	538.947571	538.979248	539.002808	539.021240	539.031982	539.049683	539.069092	539.071716	539.083984	539.090637	539.094849	539.099487	539.115906	539.139404	539.174988	539.216187	539.257935	539.296265	539.329529	539.380432	539.411743	539.430664	539.441284	539.444458	539.421265	539.359497	539.277039	539.191956
