	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL4_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	805.006104	803.699890	805.370972	804.822754	804.453003	804.130920	803.940125	803.807983	803.715393	803.648438	803.599487	803.562256	803.536011	803.516602	803.504456	803.493896	803.484558	803.507263	803.541138	803.574219	803.603638	803.628296	803.649109	803.681763	803.707947	803.729553	803.749023	803.768127	803.821594	803.884705	803.948914	804.006897
2	802.020996	803.699280	805.372498	804.821167	804.450989	804.129639	803.938538	803.806152	803.713562	803.646667	803.597351	803.560486	803.534668	803.515442	803.503601	803.493408	803.485901	803.508972	803.540710	803.569458	803.593140	803.611511	803.626343	803.649780	803.671143	803.690674	803.707947	803.722046	803.743469	803.749451	803.743347	803.728210
3	803.076538	803.698608	805.373962	804.819580	804.449097	804.128601	803.937195	803.804688	803.712097	803.645325	803.595703	803.559204	803.533813	803.514771	803.503235	803.493347	803.487427	803.510376	803.539429	803.563293	803.580688	803.592224	803.600464	803.613464	803.628601	803.644775	803.659058	803.668030	803.660889	803.619934	803.562378	803.502686
4	804.466431	803.697937	805.375427	804.818115	804.447388	804.127808	803.936218	803.803650	803.711060	803.644470	803.594604	803.558472	803.533508	803.514648	803.503418	803.493774	803.489197	803.511658	803.537659	803.556274	803.567139	803.571655	803.573120	803.575195	803.583679	803.596741	803.609436	803.616516	803.597839	803.538147	803.464233	803.396912
5	803.792908	803.697266	805.376892	804.816711	804.445862	804.127319	803.935608	803.803040	803.710510	803.644104	803.594055	803.558289	803.533752	803.515076	803.504150	803.494690	803.491272	803.512939	803.535645	803.548828	803.553162	803.550720	803.545410	803.536438	803.538025	803.548218	803.560913	803.569580	803.557495	803.505493	803.440063	803.378113
6	800.974854	803.696594	805.378357	804.815430	804.444519	804.127075	803.935364	803.802856	803.710388	803.644226	803.594055	803.558655	803.534546	803.516052	803.505432	803.496155	803.493713	803.514343	803.533630	803.541443	803.539490	803.530334	803.518494	803.498657	803.493164	803.500671	803.514709	803.528381	803.541260	803.525513	803.499817	803.471741
7	805.550598	803.695923	805.379822	804.814209	804.443359	804.127136	803.935486	803.803101	803.710754	803.644836	803.594604	803.559570	803.535889	803.517578	803.507263	803.498169	803.496521	803.515991	803.531799	803.534485	803.526611	803.511169	803.493225	803.462708	803.449463	803.453369	803.468384	803.487976	803.535583	803.575012	803.614990	803.656189
8	803.081299	803.695251	805.381287	804.813110	804.442383	804.127502	803.935974	803.803772	803.711609	803.645935	803.595703	803.561035	803.537781	803.519653	803.509644	803.500732	803.499695	803.517944	803.530334	803.528198	803.514832	803.493591	803.469910	803.428345	803.405457	803.402344	803.414001	803.434753	803.504456	803.584106	803.671753	803.765686
