	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F03\F03_CTRL4_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	709.462769	707.536194	709.483215	709.106262	709.091919	708.994873	708.885315	708.784485	708.726196	708.700012	708.685669	708.687012	708.685547	708.689392	708.695435	708.699280	708.734924	708.775696	708.810974	708.837158	708.854309	708.860229	708.858887	708.841309	708.811279	708.773621	708.732056	708.688904	708.587524	708.517456	708.488525	708.492188
2	707.356506	707.535278	709.484863	709.108948	709.096436	709.001160	708.894043	708.795471	708.739319	708.715088	708.701904	708.704102	708.702759	708.706787	708.712463	708.715881	708.747498	708.782837	708.811462	708.830078	708.838989	708.836243	708.826477	708.794922	708.756348	708.715088	708.672607	708.628723	708.515076	708.409485	708.325500	708.264282
3	708.755859	707.534363	709.486511	709.111633	709.101013	709.007568	708.902893	708.806641	708.752625	708.730347	708.718323	708.721313	708.720032	708.724243	708.729553	708.732483	708.759888	708.789612	708.811646	708.823059	708.824463	708.814270	708.797729	708.756531	708.715210	708.677551	708.642944	708.608582	708.512878	708.403015	708.291077	708.187012
4	706.659180	707.533447	709.488159	709.114319	709.105652	709.014099	708.911865	708.817993	708.766113	708.745789	708.734863	708.738647	708.737427	708.741760	708.746704	708.749146	708.772156	708.796204	708.811829	708.816650	708.811523	708.795288	708.773743	708.727417	708.688843	708.661621	708.643433	708.629333	708.588745	708.524658	708.442810	708.357605
5	709.099792	707.532532	709.489807	709.117004	709.110352	709.020752	708.920959	708.829529	708.779785	708.761414	708.751526	708.756104	708.754944	708.759338	708.763916	708.765869	708.784363	708.802734	708.812256	708.811035	708.800354	708.779419	708.754395	708.706238	708.673767	708.660583	708.663208	708.675232	708.714050	708.734863	708.733032	708.721069
6	710.867004	707.531616	709.491455	709.119690	709.115112	709.027527	708.930176	708.841248	708.793640	708.777222	708.768311	708.773682	708.772583	708.776978	708.781189	708.782654	708.796570	708.809265	708.812927	708.806213	708.790771	708.766052	708.738525	708.689758	708.663147	708.662170	708.682617	708.717407	708.829224	708.934448	709.014954	709.073975
7	707.881897	707.530762	709.493103	709.122375	709.119934	709.034363	708.939514	708.853149	708.807678	708.793152	708.785217	708.791382	708.790344	708.794678	708.798523	708.799500	708.808838	708.815857	708.813904	708.802185	708.782593	708.754700	708.725098	708.675110	708.651001	708.655762	708.684753	708.730896	708.882263	709.037415	709.166992	709.262329
8	709.281372	707.529968	709.494812	709.125122	709.124878	709.041321	708.949036	708.865234	708.821960	708.809265	708.802307	708.809265	708.808289	708.812561	708.815979	708.816528	708.821289	708.822693	708.815430	708.799194	708.776001	708.745483	708.714050	708.661499	708.635193	708.637268	708.662964	708.705688	708.852417	709.012695	709.155945	709.268494
