	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F09\F09_CTRL3_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	828.791626	823.303650	824.695251	824.894409	825.131042	825.216309	825.213196	825.177734	825.156616	825.153381	825.168640	825.189758	825.218750	825.245117	825.273010	825.300659	825.415955	825.496765	825.552246	825.590210	825.616272	825.636597	825.652771	825.682068	825.723389	825.785889	825.867676	825.961487	826.199219	826.391907	826.534546	826.646973
2	825.109192	823.303894	824.694885	824.901123	825.143005	825.231689	825.229919	825.195068	825.173828	825.170166	825.185303	825.206421	825.235596	825.262329	825.290710	825.318848	825.435730	825.516235	825.570374	825.606018	825.628479	825.643616	825.652893	825.664490	825.685608	825.728271	825.792175	825.870056	826.071777	826.216980	826.283875	826.289978
3	824.765320	823.304138	824.694519	824.907776	825.154907	825.247009	825.246582	825.212341	825.190918	825.186768	825.201721	825.222778	825.252014	825.278992	825.307739	825.336182	825.454041	825.533508	825.585632	825.618286	825.636414	825.645386	825.646545	825.636475	825.630249	825.642395	825.674805	825.721741	825.854370	825.940247	825.945984	825.880798
4	825.104370	823.304382	824.694153	824.914368	825.166748	825.262268	825.263184	825.229553	825.207947	825.203186	825.217896	825.238831	825.268005	825.295105	825.324097	825.352722	825.470947	825.548828	825.598511	825.627930	825.641541	825.644287	825.637268	825.604736	825.568542	825.545166	825.539246	825.548096	825.602905	825.651978	825.660400	825.625427
5	826.513428	823.304565	824.693726	824.920837	825.178467	825.277405	825.279663	825.246643	825.224792	825.219421	825.233765	825.254517	825.283508	825.310608	825.339722	825.368408	825.486450	825.562317	825.609375	825.635620	825.645081	825.642273	825.627991	825.574890	825.509705	825.450012	825.403320	825.370544	825.340759	825.361206	825.404114	825.452698
6	825.625000	823.304810	824.693359	824.927307	825.190186	825.292542	825.296143	825.263733	825.241577	825.235596	825.249451	825.269958	825.298645	825.325623	825.354736	825.383423	825.500793	825.574341	825.618774	825.642212	825.648315	825.641235	825.621460	825.552124	825.462219	825.369202	825.282837	825.207275	825.079834	825.045837	825.089233	825.181763
7	824.588623	823.305115	824.692993	824.933716	825.201843	825.307617	825.312561	825.280762	825.258240	825.251648	825.264893	825.285095	825.313354	825.340149	825.369141	825.397705	825.513977	825.585022	825.627014	825.648376	825.652405	825.643005	825.620361	825.541870	825.435486	825.317322	825.198181	825.084412	824.854004	824.729553	824.708191	824.759766
8	824.937256	823.305420	824.692627	824.940063	825.213440	825.322632	825.328918	825.297729	825.274780	825.267578	825.280090	825.299927	825.327637	825.354187	825.382935	825.411316	825.526062	825.594604	825.634521	825.654785	825.658447	825.649292	825.627319	825.549438	825.439209	825.310303	825.173157	825.034973	824.722168	824.495544	824.363281	824.304321
