	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M09\M09_CTRL3_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	652.076660	650.153503	651.427124	650.942383	651.112000	651.348267	651.622314	651.871094	652.072571	652.239807	652.374634	652.480652	652.563110	652.624939	652.674805	652.711914	652.809753	652.847168	652.875610	652.903015	652.930908	652.957764	652.981995	653.021118	653.044495	653.051819	653.044373	653.024658	652.939636	652.827820	652.709045	652.594055
2	654.015808	650.153992	651.426453	650.941589	651.111633	651.345642	651.615479	651.859070	652.055237	652.218018	652.349243	652.452515	652.533142	652.593445	652.642273	652.678528	652.772949	652.805542	652.828491	652.851013	652.875854	652.901733	652.926941	652.973145	653.008057	653.028748	653.034851	653.028198	652.976379	652.908630	652.856445	652.834961
3	653.141785	650.154480	651.425781	650.940735	651.111145	651.342712	651.608215	651.846375	652.037109	652.195251	652.322754	652.423157	652.501831	652.560547	652.608215	652.643616	652.734314	652.761780	652.778748	652.795715	652.816711	652.840759	652.866089	652.918152	652.964478	653.000061	653.023010	653.034302	653.031250	653.019165	653.030273	653.078247
4	654.378784	650.155029	651.425110	650.939819	651.110535	651.339539	651.600525	651.833069	652.018188	652.171570	652.295166	652.392578	652.469238	652.526245	652.572693	652.607178	652.693909	652.716003	652.726440	652.737122	652.753174	652.774109	652.798157	652.852905	652.907593	652.955688	652.993774	653.021667	653.061035	653.083923	653.111694	653.151611
5	651.914307	650.155518	651.424377	650.938843	651.109741	651.336060	651.592346	651.819092	651.998413	652.146912	652.266479	652.360779	652.435303	652.490540	652.535706	652.569214	652.651794	652.668274	652.671692	652.675354	652.685303	652.701721	652.722717	652.776001	652.834534	652.890747	652.940063	652.981018	653.053040	653.094727	653.112366	653.106262
6	652.439697	650.156067	651.423706	650.937927	651.108887	651.332397	651.583801	651.804565	651.977966	652.121399	652.236816	652.327881	652.400208	652.453613	652.497437	652.529907	652.608215	652.618896	652.614990	652.610901	652.613708	652.624146	652.640320	652.687622	652.744873	652.804199	652.860229	652.910583	653.010864	653.075806	653.101379	653.084656
7	653.471313	650.156616	651.423035	650.937012	651.107910	651.328491	651.574829	651.789490	651.956787	652.095032	652.206177	652.293884	652.363953	652.415466	652.457886	652.489258	652.563171	652.568054	652.556580	652.544189	652.538879	652.541931	652.551514	652.588013	652.638123	652.694336	652.750977	652.805359	652.925842	653.020203	653.082520	653.110779
8	653.309021	650.157166	651.422363	650.936096	651.106812	651.324341	651.565430	651.773865	651.934937	652.067810	652.174561	652.258850	652.326599	652.376160	652.417114	652.447327	652.516785	652.515930	652.496826	652.475708	652.461487	652.455811	652.457031	652.477661	652.513855	652.558960	652.607422	652.656616	652.774475	652.880798	652.973999	653.054932
