	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M12\M12_CTRL1_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	803.960205	802.578125	804.973389	804.802002	804.633240	804.573547	804.543640	804.551086	804.558289	804.555054	804.544250	804.532776	804.518982	804.507202	804.503052	804.498230	804.535278	804.600952	804.654114	804.686340	804.702026	804.709229	804.715576	804.733582	804.764648	804.806763	804.858582	804.917969	805.072205	805.191833	805.256653	805.273621
2	806.075928	802.579712	804.972046	804.803040	804.632690	804.570740	804.538940	804.545837	804.553650	804.551636	804.542480	804.532776	804.520813	804.510559	804.507874	804.504639	804.546814	804.615295	804.668823	804.698547	804.708435	804.707153	804.702759	804.696716	804.703674	804.723450	804.754822	804.796265	804.923706	805.053711	805.164978	805.252075
3	805.359375	802.581299	804.970703	804.804077	804.632202	804.567993	804.534302	804.540649	804.549072	804.548218	804.540771	804.532837	804.522705	804.513916	804.512573	804.510864	804.557617	804.628296	804.681763	804.708740	804.712646	804.702637	804.686890	804.654175	804.632080	804.622070	804.622803	804.633789	804.695679	804.794067	804.913330	805.039917
4	805.526733	802.582825	804.969299	804.805115	804.631714	804.565247	804.529663	804.535461	804.544495	804.544922	804.539063	804.532898	804.524536	804.517212	804.517273	804.517029	804.567810	804.640076	804.693237	804.717590	804.716064	804.697632	804.670898	804.611206	804.557922	804.513794	804.477051	804.447510	804.404968	804.413269	804.465393	804.545654
5	803.778564	802.584412	804.967957	804.806213	804.631348	804.562622	804.525146	804.530396	804.539978	804.541687	804.537476	804.533081	804.526428	804.520569	804.521912	804.523071	804.577393	804.650940	804.703857	804.726196	804.720337	804.695007	804.658936	804.575500	804.493835	804.417542	804.344177	804.273254	804.112610	803.995728	803.924377	803.885559
6	802.546387	802.585999	804.966553	804.807312	804.631042	804.560059	804.520691	804.525391	804.535461	804.538513	804.535950	804.533325	804.528320	804.523926	804.526489	804.528992	804.586426	804.661072	804.714111	804.735535	804.727234	804.697571	804.655273	804.555481	804.454163	804.355835	804.257324	804.157410	803.908997	803.689636	803.508118	803.357422
7	801.863281	802.587524	804.965088	804.808350	804.630737	804.557495	804.516235	804.520386	804.530884	804.535339	804.534363	804.533508	804.530151	804.527222	804.530945	804.534729	804.594910	804.670532	804.724304	804.746277	804.738037	804.707397	804.663086	804.557373	804.449646	804.345703	804.242004	804.136292	803.868347	803.622192	803.410339	803.231812
8	804.647827	802.589111	804.963684	804.809448	804.630554	804.555054	804.511902	804.515503	804.526367	804.532227	804.532837	804.533752	804.532043	804.530518	804.535400	804.540405	804.602966	804.679443	804.734619	804.758667	804.753113	804.725098	804.683228	804.582764	804.482788	804.390869	804.303467	804.217224	804.005432	803.817932	803.664673	803.545837
