	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL4_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	776.936279	780.914001	781.456482	780.325989	778.996277	777.885010	777.088501	776.538879	776.181458	775.954285	775.815369	775.740723	775.709106	775.696350	775.705811	775.722534	775.818298	775.862732	775.874146	775.876587	775.881897	775.892822	775.911072	775.968201	776.043213	776.120361	776.188232	776.242676	776.319519	776.332031	776.305969	776.257813
2	773.444946	780.913940	781.466553	780.345947	779.023743	777.917480	777.124146	776.576843	776.221313	775.995544	775.857910	775.783997	775.753174	775.740662	775.750122	775.766663	775.859314	775.899536	775.907227	775.906799	775.909546	775.917542	775.932129	775.980103	776.043457	776.107239	776.161133	776.201721	776.248230	776.240723	776.209534	776.172729
3	777.824829	780.913879	781.476746	780.366272	779.051880	777.950989	777.161133	776.616333	776.262817	776.038513	775.902161	775.828918	775.798767	775.786377	775.795715	775.811951	775.901062	775.936951	775.940735	775.936951	775.936340	775.940186	775.949463	775.983826	776.030518	776.076782	776.114319	776.140930	776.167358	776.163269	776.159668	776.175598
4	777.819946	780.913818	781.487061	780.386963	779.080688	777.985535	777.199463	776.657349	776.305969	776.083191	775.948120	775.875488	775.845886	775.833496	775.842590	775.858459	775.943604	775.975098	775.974915	775.967468	775.962891	775.961609	775.964233	775.981262	776.007019	776.031799	776.049866	776.060303	776.063171	776.054688	776.056152	776.080811
5	774.829956	780.913757	781.497498	780.408020	779.110168	778.021118	777.239136	776.699890	776.350769	776.129578	775.995728	775.923645	775.894531	775.882080	775.890808	775.906189	775.987061	776.014160	776.010071	775.998901	775.990051	775.983154	775.978394	775.975891	775.978149	775.979187	775.975891	775.968506	775.941772	775.912964	775.883728	775.853455
6	774.667603	780.913696	781.508057	780.429443	779.140320	778.057739	777.280151	776.743958	776.397217	776.177673	776.044983	775.973450	775.944702	775.932129	775.940369	775.955139	776.031555	776.054382	776.046692	776.032043	776.019104	776.006775	775.994812	775.973083	775.952576	775.931458	775.909363	775.887512	775.842285	775.807983	775.767151	775.705322
7	774.834717	780.913635	781.518738	780.451233	779.171143	778.095398	777.322449	776.789551	776.445313	776.227417	776.095886	776.024902	775.996399	775.983643	775.991272	776.005371	776.077148	776.096008	776.085144	776.067566	776.051208	776.034180	776.015991	775.977478	775.937500	775.898621	775.863159	775.833252	775.790100	775.783325	775.786072	775.777527
8	777.633606	780.913574	781.529541	780.473328	779.202637	778.134094	777.366028	776.836670	776.494995	776.278809	776.148438	776.078003	776.049622	776.036621	776.043518	776.056885	776.123962	776.139160	776.125671	776.105896	776.086914	776.066284	776.043152	775.991028	775.935364	775.882751	775.837769	775.802979	775.766479	775.791443	775.851074	775.924683
