	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL2_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	545.242371	544.297668	546.053284	546.120056	546.022339	545.888550	545.806458	545.783325	545.760803	545.770752	545.788513	545.817749	545.843384	545.872437	545.899536	545.932190	546.052368	546.125305	546.172546	546.204590	546.227417	546.247314	546.266052	546.308655	546.356323	546.399292	546.427368	546.435181	546.362976	546.203613	546.018188	545.844971
2	546.293213	544.296875	546.054810	546.127991	546.034912	545.903320	545.822449	545.799255	545.775940	545.784607	545.801208	545.829468	545.854370	545.882996	545.909973	545.942688	546.065002	546.140869	546.191833	546.229248	546.259277	546.287415	546.314941	546.375122	546.439758	546.499878	546.546204	546.573730	546.556091	546.454895	546.325134	546.197876
3	545.600708	544.296082	546.056335	546.135925	546.047546	545.918152	545.838501	545.815247	545.791077	545.798401	545.813782	545.840942	545.864990	545.893066	545.919800	545.952454	546.076233	546.154358	546.208313	546.250305	546.286560	546.321777	546.356689	546.431396	546.510498	546.587280	546.654968	546.709839	546.786743	546.806030	546.804749	546.799500
4	548.046082	544.295227	546.057800	546.143799	546.060181	545.932983	545.854553	545.831238	545.806152	545.812073	545.826111	545.852112	545.875183	545.902588	545.928955	545.961365	546.085876	546.165466	546.221436	546.266785	546.307678	546.348022	546.388000	546.471436	546.558289	546.645203	546.728821	546.807434	546.978455	547.126038	547.264343	547.396118
5	549.636597	544.294434	546.059326	546.151733	546.072937	545.947937	545.870728	545.847351	545.821289	545.825745	545.838318	545.863098	545.885071	545.911682	545.937500	545.969543	546.093994	546.174133	546.230896	546.277954	546.321472	546.364319	546.406128	546.489929	546.573792	546.657898	546.742737	546.828674	547.045837	547.261780	547.468079	547.657837
6	547.353516	544.293640	546.060852	546.159668	546.085754	545.962952	545.886963	545.863464	545.836426	545.839355	545.850403	545.873840	545.894592	545.920288	545.945435	545.976929	546.100464	546.180176	546.236450	546.283508	546.327393	546.369873	546.410034	546.485168	546.553955	546.619873	546.687012	546.757751	546.949280	547.142151	547.310730	547.443665
7	545.447815	544.292786	546.062317	546.167542	546.098572	545.977966	545.903198	545.879578	545.851501	545.852844	545.862305	545.884277	545.903687	545.928345	545.952698	545.983459	546.105286	546.183655	546.238281	546.283752	546.325989	546.365662	546.401306	546.460632	546.504944	546.540527	546.574829	546.612122	546.720825	546.825928	546.895569	546.920349
8	547.711670	544.291992	546.063843	546.175476	546.111511	545.993103	545.919556	545.895813	545.866638	545.866333	545.874146	545.894531	545.912537	545.936035	545.959412	545.989319	546.108704	546.184937	546.236938	546.279602	546.318726	546.354004	546.383362	546.423157	546.438660	546.438538	546.433105	546.428589	546.430664	546.431824	546.406067	546.348999
