	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL5_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	724.197388	723.384155	721.591553	721.264465	721.096802	720.999939	720.989197	720.948486	720.924927	720.904358	720.896484	720.891174	720.899597	720.906494	720.917786	720.930725	720.977295	721.001587	721.029541	721.064880	721.106628	721.150940	721.195984	721.281250	721.352295	721.405823	721.441772	721.461243	721.453308	721.401245	721.349121	721.322449
2	719.464111	723.386841	721.593811	721.262451	721.093445	720.994019	720.981934	720.940491	720.917786	720.898560	720.892212	720.888550	720.898743	720.907227	720.920044	720.934509	720.986938	721.014343	721.042480	721.075684	721.113647	721.152771	721.191650	721.263184	721.321777	721.367676	721.403198	721.430359	721.473938	721.502747	721.535889	721.579346
3	722.086304	723.389587	721.596130	721.260559	721.090210	720.988220	720.974792	720.932678	720.910828	720.892883	720.888062	720.885986	720.897888	720.907898	720.922180	720.938049	720.995972	721.025940	721.053345	721.083191	721.115784	721.147949	721.178711	721.232361	721.274414	721.308716	721.339966	721.371033	721.455872	721.550171	721.644897	721.728271
4	723.146606	723.392334	721.598511	721.258728	721.087036	720.982483	720.967773	720.924988	720.903992	720.887268	720.883972	720.883423	720.896973	720.908447	720.924072	720.941284	721.004333	721.036377	721.062256	721.087646	721.113525	721.137207	721.158142	721.190125	721.211121	721.228333	721.248413	721.274902	721.372620	721.496704	721.616577	721.711060
5	720.171021	723.395081	721.600891	721.256958	721.083923	720.976807	720.960815	720.917419	720.897278	720.881714	720.879883	720.880859	720.895996	720.908813	720.925720	720.944214	721.012024	721.045715	721.069458	721.089600	721.107788	721.121887	721.131775	721.139282	721.135498	721.130127	721.131042	721.142212	721.214966	721.322083	721.423157	721.495972
6	721.751953	723.397827	721.603271	721.255249	721.080872	720.971191	720.953918	720.909912	720.890625	720.876221	720.875793	720.878296	720.894897	720.908997	720.927124	720.946838	721.019104	721.054138	721.075378	721.089844	721.099854	721.103943	721.102417	721.084717	721.054626	721.023499	720.999573	720.986938	721.002869	721.054993	721.105713	721.138489
7	721.207520	723.400513	721.605652	721.253540	721.077820	720.965576	720.947021	720.902466	720.883972	720.870728	720.871643	720.875610	720.893616	720.908936	720.928223	720.949097	721.025574	721.061768	721.080444	721.089233	721.091248	721.085693	721.073364	721.032227	720.977600	720.921448	720.871582	720.831848	720.774658	720.751831	720.737488	720.723328
8	719.459351	723.403259	721.608093	721.251953	721.074890	720.960083	720.940247	720.895203	720.877441	720.865356	720.867554	720.872925	720.892273	720.908752	720.929138	720.951111	721.031555	721.068970	721.085266	721.088806	721.083679	721.069702	721.048218	720.988098	720.914368	720.838562	720.767395	720.704163	720.579102	720.485413	720.412109	720.358398
