	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL2_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	879.705994	877.031250	878.532532	878.842285	878.955261	879.045410	879.115845	879.216736	879.297913	879.371521	879.422180	879.451721	879.479370	879.497620	879.510925	879.521057	879.540833	879.532654	879.511353	879.484009	879.453979	879.420410	879.386658	879.321716	879.269531	879.234558	879.216125	879.210632	879.228821	879.265198	879.306152	879.345337
2	878.473755	877.031433	878.530457	878.840820	878.957886	879.052979	879.127319	879.230774	879.313354	879.387756	879.439148	879.469116	879.497131	879.515503	879.529053	879.539185	879.557922	879.548157	879.525818	879.498474	879.469482	879.437256	879.404785	879.340149	879.283264	879.237549	879.203064	879.177795	879.142822	879.137329	879.158569	879.203491
3	880.231445	877.031616	878.528381	878.839355	878.960449	879.060425	879.138611	879.244568	879.328491	879.403625	879.455688	879.486084	879.514465	879.532959	879.546753	879.556885	879.574829	879.563965	879.541382	879.515076	879.488342	879.458984	879.429443	879.368591	879.310120	879.255920	879.206604	879.161560	879.067261	879.001953	878.970703	878.974915
4	879.725098	877.031799	878.526306	878.837891	878.962952	879.067749	879.149719	879.258118	879.343323	879.419128	879.471802	879.502625	879.531372	879.549988	879.564026	879.574219	879.591553	879.580139	879.558105	879.533875	879.510742	879.485901	879.461182	879.408630	879.353760	879.296631	879.238037	879.178467	879.034058	878.905701	878.798706	878.714417
5	876.033081	877.032043	878.524292	878.836487	878.965454	879.075012	879.160706	879.271484	879.357910	879.434326	879.487549	879.518799	879.547913	879.566650	879.580933	879.591187	879.608215	879.596741	879.576050	879.554932	879.536804	879.518250	879.500488	879.461975	879.418213	879.367615	879.311035	879.249817	879.092041	878.939636	878.792969	878.649292
6	877.957764	877.032227	878.522217	878.835022	878.967834	879.082092	879.171448	879.284546	879.372070	879.449097	879.502808	879.534485	879.563965	879.582825	879.597351	879.607666	879.624634	879.613586	879.594971	879.577942	879.566040	879.555359	879.546631	879.527954	879.503723	879.471069	879.430908	879.385437	879.269470	879.165222	879.069519	878.976501
7	881.463623	877.032410	878.520142	878.833557	878.970154	879.089050	879.182007	879.297302	879.385864	879.463440	879.517639	879.549744	879.579529	879.598511	879.613281	879.623718	879.640808	879.630554	879.614502	879.602173	879.597168	879.595337	879.596924	879.601746	879.602783	879.596130	879.582642	879.565125	879.527771	879.517273	879.529114	879.555054
8	880.589600	877.032593	878.518066	878.832092	878.972412	879.095886	879.192383	879.309753	879.399292	879.477356	879.532043	879.564514	879.594604	879.613708	879.628723	879.639282	879.656616	879.647339	879.634033	879.626465	879.628357	879.635315	879.647156	879.675659	879.702759	879.723511	879.738220	879.749695	879.787170	879.854126	879.944153	880.045105
