	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M05\M05_CTRL4_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	906.801331	876.630066	883.945190	897.551514	905.007507	907.655701	908.494690	908.817749	908.937195	908.970825	908.941040	908.867371	908.781250	908.687256	908.597412	908.516907	908.256287	908.167786	908.147888	908.143616	908.135803	908.123474	908.106323	908.065308	908.020569	907.979004	907.946106	907.924805	907.915833	907.947876	907.998352	908.055054
2	907.995422	876.602173	883.871948	897.470886	904.958008	907.637207	908.495789	908.832031	908.961670	909.003357	908.979614	908.909607	908.824951	908.730896	908.640015	908.557678	908.288147	908.198669	908.183594	908.186768	908.188232	908.186401	908.180542	908.161621	908.133850	908.101074	908.067688	908.037109	907.975708	907.928040	907.882874	907.834839
3	906.261597	876.574219	883.797729	897.387939	904.905518	907.615601	908.493835	908.843323	908.983276	909.033203	909.015747	908.949707	908.866821	908.772949	908.681274	908.597351	908.319519	908.229126	908.218811	908.229614	908.240845	908.250244	908.256775	908.263062	908.256592	908.237915	908.210022	908.176636	908.081665	907.980103	907.875610	907.772217
4	909.413940	876.546265	883.722595	897.302734	904.850098	907.590881	908.488831	908.851624	909.002014	909.060364	909.049438	908.987671	908.906860	908.813416	908.721252	908.635925	908.350403	908.259033	908.253174	908.271484	908.292603	908.313599	908.333130	908.367065	908.386414	908.388489	908.374817	908.349365	908.255737	908.146423	908.037903	907.939026
5	907.651611	876.518188	883.646423	897.215149	904.791565	907.562927	908.480652	908.856812	909.017761	909.084717	909.080505	909.023315	908.944885	908.852173	908.759766	908.673279	908.380615	908.288025	908.286072	908.311340	908.341919	908.374207	908.406616	908.468933	908.516968	908.545227	908.553833	908.546753	908.488953	908.413940	908.345093	908.288330
6	907.489136	876.490112	883.569336	897.125305	904.730042	907.531860	908.469360	908.858948	909.030579	909.106323	909.109009	909.056702	908.980957	908.889282	908.796875	908.709473	908.410156	908.315918	908.317078	908.348328	908.387268	908.429749	908.473938	908.562927	908.639771	908.696777	908.732605	908.751160	908.753906	908.741699	908.740479	908.750793
7	911.152527	876.461914	883.491272	897.033081	904.665405	907.497498	908.454773	908.857849	909.040283	909.125000	909.134766	909.087646	909.014893	908.924561	908.832397	908.744324	908.438782	908.342346	908.345459	908.381226	908.426819	908.477478	908.531189	908.642273	908.744263	908.827942	908.890625	908.935791	909.003601	909.055359	909.117676	909.189148
8	909.218140	876.433716	883.412354	896.938599	904.597778	907.459961	908.437012	908.853638	909.046936	909.140808	909.157898	909.116211	909.046753	908.958069	908.866394	908.777893	908.466553	908.367188	908.370789	908.409241	908.459106	908.515076	908.575012	908.700806	908.820374	908.923645	909.006836	909.072510	909.186951	909.273132	909.356689	909.439209
