	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL4_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	690.028503	688.952026	690.138367	690.350464	690.214355	690.052795	689.917969	689.837097	689.764221	689.715088	689.686218	689.671875	689.662231	689.651733	689.652039	689.655334	689.688232	689.709045	689.709717	689.697815	689.683411	689.669312	689.657898	689.638062	689.614502	689.583252	689.545959	689.507263	689.428711	689.384888	689.364075	689.354187
2	687.750122	688.953247	690.138000	690.351563	690.215576	690.053711	689.918030	689.837341	689.765015	689.715759	689.686584	689.671387	689.660706	689.649048	689.648071	689.649963	689.676941	689.693481	689.690247	689.673828	689.654053	689.633728	689.615784	689.583374	689.549316	689.509094	689.463501	689.416809	689.322632	689.274902	689.261658	689.267395
3	691.246338	688.954468	690.137634	690.352661	690.216858	690.054749	689.918274	689.837830	689.766052	689.716736	689.687256	689.671204	689.659485	689.646606	689.644348	689.644836	689.665833	689.678345	689.671753	689.651611	689.627441	689.601990	689.578735	689.537048	689.497070	689.453674	689.406189	689.357605	689.256897	689.203308	689.186646	689.190247
4	688.261230	688.955688	690.137268	690.353760	690.218201	690.055908	689.918701	689.838562	689.767334	689.718018	689.688232	689.671326	689.658569	689.644470	689.640930	689.639954	689.655029	689.663818	689.654541	689.631592	689.604126	689.574890	689.547791	689.500427	689.459290	689.418701	689.375977	689.331848	689.234497	689.172485	689.139160	689.118347
5	688.619507	688.956909	690.136902	690.354858	690.219604	690.057190	689.919312	689.839539	689.768860	689.719604	689.689514	689.671753	689.657959	689.642639	689.637817	689.635376	689.644592	689.650024	689.638794	689.614075	689.584534	689.552979	689.523621	689.474365	689.436890	689.405151	689.374207	689.342041	689.264832	689.205505	689.163818	689.128174
6	688.963379	688.958130	690.136475	690.355896	690.221008	690.058533	689.920044	689.840698	689.770569	689.721436	689.691040	689.672424	689.657593	689.641113	689.635010	689.631104	689.634521	689.636963	689.624512	689.599121	689.568726	689.536316	689.506226	689.458435	689.428650	689.410767	689.397827	689.384827	689.348083	689.313171	689.289307	689.275269
7	690.028503	688.959412	690.136108	690.356995	690.222534	690.060059	689.921021	689.842163	689.772583	689.723633	689.692932	689.673523	689.657654	689.640015	689.632629	689.627258	689.625000	689.624756	689.611755	689.586670	689.556580	689.524475	689.494812	689.450562	689.430176	689.428101	689.435669	689.445129	689.459167	689.458801	689.461182	689.477417
8	690.539429	688.960693	690.135742	690.358093	690.224121	690.061707	689.922180	689.843872	689.774841	689.726135	689.695190	689.674988	689.658081	689.639282	689.630615	689.623779	689.615967	689.613342	689.600342	689.576355	689.547485	689.516541	689.487976	689.447571	689.435608	689.447327	689.473145	689.502930	689.562866	689.588440	689.597290	689.608459
