	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL3_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	613.332092	613.429321	614.808044	614.301086	613.959595	613.758606	613.661560	613.605347	613.611023	613.625244	613.632568	613.638733	613.642578	613.641724	613.639893	613.637146	613.598999	613.568420	613.551086	613.534973	613.511169	613.478760	613.439392	613.348328	613.257080	613.177368	613.112366	613.062134	612.986084	612.950623	612.929138	612.909607
2	613.680664	613.430542	614.811462	614.306885	613.966553	613.765381	613.668152	613.611450	613.616455	613.629883	613.636230	613.641724	613.644775	613.642944	613.640015	613.636230	613.592529	613.556030	613.533142	613.512634	613.485657	613.451111	613.410950	613.323059	613.243164	613.183472	613.145569	613.127625	613.143127	613.201782	613.267151	613.318970
3	612.811523	613.431702	614.814819	614.312683	613.973633	613.772278	613.674866	613.617676	613.622009	613.634644	613.640015	613.644836	613.647156	613.644409	613.640442	613.635620	613.586792	613.544861	613.517151	613.493286	613.464600	613.429810	613.390991	613.310608	613.245300	613.206543	613.194214	613.204407	613.292542	613.421082	613.553162	613.668335
4	614.569092	613.432922	614.818298	614.318665	613.980896	613.779419	613.681824	613.624146	613.627808	613.639648	613.644043	613.648193	613.649841	613.646240	613.641296	613.635498	613.581970	613.535034	613.503113	613.476746	613.447510	613.413879	613.377808	613.306946	613.255798	613.234009	613.239441	613.266296	613.385681	613.532410	613.679932	613.818176
5	615.261719	613.434082	614.821777	614.324707	613.988281	613.786682	613.688904	613.630737	613.633728	613.644775	613.648193	613.651733	613.652710	613.648315	613.642456	613.635742	613.577942	613.526489	613.490906	613.462708	613.433838	613.402344	613.369873	613.308899	613.269104	613.257385	613.269470	613.297913	613.397156	613.496033	613.583435	613.664612
6	612.462830	613.435303	614.825378	614.330933	613.995911	613.794189	613.696228	613.637573	613.639893	613.650146	613.652588	613.655579	613.655945	613.650818	613.644043	613.636475	613.574890	613.519409	613.480713	613.451355	613.423645	613.395081	613.366882	613.315979	613.284851	613.277100	613.286682	613.305115	613.348267	613.356079	613.331604	613.292175
7	612.114258	613.436462	614.828979	614.337219	614.003601	613.801819	613.703674	613.644531	613.646179	613.655640	613.657104	613.659607	613.659424	613.653625	613.645996	613.637634	613.572754	613.513794	613.472595	613.442749	613.417053	613.392395	613.369385	613.329651	613.306763	613.301086	613.305542	613.311829	613.300537	613.232178	613.120422	612.988098
8	612.286133	613.437683	614.832703	614.343689	614.011536	613.809692	613.711365	613.651733	613.652710	613.661377	613.661865	613.663940	613.663269	613.656860	613.648438	613.639343	613.571716	613.509888	613.466797	613.437195	613.414368	613.394592	613.377869	613.351318	613.338318	613.336670	613.339355	613.339600	613.306519	613.222778	613.108704	612.985168
