	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL4_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	545.920593	543.622864	545.829651	545.421021	545.271301	545.207397	545.212280	545.238342	545.261414	545.294556	545.324768	545.348755	545.370361	545.383545	545.394836	545.405212	545.413574	545.406860	545.395142	545.381714	545.364685	545.342224	545.313904	545.249268	545.182312	545.120667	545.067566	545.023254	544.942200	544.889587	544.856567	544.836548
2	544.344482	543.623596	545.830566	545.420227	545.269043	545.205139	545.209717	545.236694	545.261047	545.295532	545.327515	545.353271	545.376953	545.392212	545.405762	545.418335	545.438538	545.444580	545.446289	545.446411	545.443054	545.434937	545.421936	545.391174	545.361267	545.338074	545.323059	545.315002	545.310547	545.311218	545.312744	545.318848
3	546.618042	543.624268	545.831421	545.419373	545.266785	545.202881	545.207092	545.234924	545.260559	545.296326	545.330017	545.357544	545.383240	545.400574	545.416382	545.431091	545.463196	545.482056	545.497375	545.511353	545.522156	545.529114	545.532227	545.537231	545.545837	545.561890	545.585022	545.612610	545.681885	545.731567	545.759827	545.777832
4	546.431702	543.625000	545.832336	545.418640	545.264648	545.200745	545.204529	545.233154	545.260010	545.296997	545.332397	545.361633	545.389282	545.408691	545.426697	545.443481	545.487366	545.518860	545.547485	545.575012	545.599609	545.621216	545.640015	545.679138	545.723450	545.774536	545.830505	545.887695	546.015625	546.102051	546.145752	546.160217
5	545.395325	543.625671	545.833191	545.417847	545.262512	545.198608	545.201904	545.231262	545.259277	545.297424	545.334473	545.365356	545.394897	545.416382	545.436523	545.455322	545.510681	545.554260	545.595520	545.635681	545.672974	545.707886	545.740784	545.809509	545.883240	545.961487	546.041199	546.118530	546.284241	546.396423	546.455322	546.472717
6	546.980896	543.626404	545.834106	545.417175	545.260498	545.196594	545.199341	545.229370	545.258484	545.297729	545.336365	545.368835	545.400146	545.423645	545.445862	545.466614	545.532959	545.587891	545.640747	545.692139	545.740417	545.786499	545.830933	545.922546	546.016907	546.111877	546.203918	546.289795	546.468872	546.596130	546.677246	546.721313
7	547.496826	543.627075	545.834961	545.416443	545.258423	545.194580	545.196716	545.227356	545.257507	545.297791	545.337891	545.371887	545.404907	545.430298	545.454529	545.477112	545.553833	545.619202	545.682251	545.743103	545.800171	545.854736	545.907410	546.013611	546.118164	546.217773	546.309082	546.390137	546.551392	546.670837	546.763184	546.835449
8	546.436523	543.627808	545.835876	545.415833	545.256470	545.192627	545.194153	545.225342	545.256470	545.297668	545.339172	545.374634	545.409241	545.436462	545.462585	545.486877	545.573242	545.647949	545.719604	545.787903	545.851318	545.911316	545.968689	546.080627	546.184692	546.276917	546.354736	546.417908	546.527649	546.604614	546.673706	546.741028
