	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F02\F02_CTRL3_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	723.571716	721.142883	721.550049	722.759521	723.132629	723.307800	723.511353	723.710815	723.882141	724.015320	724.116638	724.184509	724.235291	724.269531	724.294495	724.309631	724.378052	724.430115	724.459656	724.469666	724.463928	724.446716	724.422607	724.366760	724.311768	724.260986	724.214111	724.170654	724.078186	724.002380	723.926758	723.839417
2	723.208740	721.132813	721.533569	722.749146	723.125427	723.299561	723.501465	723.700562	723.872070	724.006348	724.108887	724.178223	724.230225	724.265686	724.291504	724.307373	724.377319	724.430481	724.462341	724.475891	724.474487	724.461792	724.441711	724.390686	724.333923	724.274231	724.212646	724.150696	724.009827	723.900940	723.816772	723.745789
3	724.450500	721.122681	721.516968	722.738586	723.117981	723.290955	723.491089	723.689636	723.861206	723.996460	724.100159	724.170898	724.224060	724.260681	724.287354	724.303894	724.375122	724.429321	724.463806	724.481689	724.485840	724.479492	724.465698	724.425415	724.374512	724.315430	724.250244	724.182068	724.025208	723.916077	723.857666	723.838806
4	724.441040	721.112549	721.500244	722.727844	723.110291	723.281982	723.480225	723.678040	723.849548	723.985657	724.090454	724.162537	724.216797	724.254517	724.281982	724.299194	724.371399	724.426514	724.463806	724.486572	724.497314	724.498840	724.493347	724.469177	724.431519	724.382263	724.324097	724.260925	724.111938	724.012390	723.971619	723.978027
5	724.269043	721.102356	721.483398	722.716919	723.102356	723.272644	723.468811	723.665771	723.837097	723.973938	724.079712	724.153076	724.208374	724.247192	724.275391	724.293213	724.366089	724.421875	724.461975	724.489929	724.507935	724.518433	724.522766	724.519104	724.501099	724.469910	724.428345	724.380127	724.258301	724.169067	724.123474	724.110901
6	723.562134	721.092224	721.466492	722.705872	723.094177	723.263000	723.456970	723.652893	723.823914	723.961365	724.067993	724.142578	724.198853	724.238708	724.267639	724.286011	724.359192	724.415283	724.458008	724.491150	724.516724	724.536743	724.551880	724.571838	724.578491	724.572327	724.556030	724.532349	724.460205	724.394165	724.344971	724.307983
7	723.757996	721.081970	721.449402	722.694580	723.085693	723.252930	723.444519	723.639282	723.809875	723.947815	724.055176	724.130920	724.188110	724.228943	724.258545	724.277405	724.350525	724.406433	724.451355	724.489319	724.522217	724.551697	724.577759	724.622498	724.656494	724.679810	724.694824	724.703186	724.703064	724.684204	724.657166	724.627686
8	726.886353	721.071716	721.432190	722.683105	723.076965	723.242493	723.431519	723.625000	723.795044	723.933350	724.041321	724.118164	724.176208	724.217896	724.248108	724.267456	724.340027	724.395142	724.441528	724.483521	724.522888	724.560852	724.596924	724.664856	724.725098	724.777588	724.824585	724.866516	724.946594	724.988098	724.999512	724.994934
