	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F07\F07_CTRL3_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	775.412720	779.620972	780.860718	780.222656	779.436584	778.872559	778.513794	778.292847	778.138000	778.030701	777.950134	777.896301	777.848267	777.816650	777.787781	777.765808	777.697449	777.664063	777.643250	777.622498	777.594604	777.560608	777.522461	777.443176	777.370850	777.309631	777.261169	777.223267	777.156250	777.107605	777.075745	777.059021
2	777.504700	779.620361	780.860718	780.225159	779.438110	778.871216	778.510376	778.287598	778.131836	778.023132	777.941528	777.886658	777.837952	777.805603	777.776245	777.753967	777.686279	777.655151	777.637451	777.620972	777.598389	777.570129	777.537537	777.466614	777.398132	777.336731	777.285339	777.242981	777.163696	777.106384	777.069519	777.051208
3	777.686218	779.619751	780.860779	780.227844	779.440002	778.870422	778.507629	778.283081	778.126526	778.016479	777.933960	777.878113	777.828796	777.795776	777.765991	777.743469	777.676758	777.648315	777.634399	777.623169	777.607361	777.586731	777.562012	777.504761	777.445984	777.390381	777.341858	777.300659	777.222717	777.167847	777.131653	777.112488
4	777.165588	779.619141	780.860901	780.230713	779.442261	778.870178	778.505554	778.279297	778.122070	778.010742	777.927429	777.870667	777.820801	777.787170	777.757019	777.734314	777.668823	777.643433	777.633728	777.628540	777.620728	777.609314	777.594360	777.555542	777.511902	777.467712	777.427490	777.392639	777.327454	777.282349	777.246582	777.216492
5	776.458679	779.618530	780.861084	780.233765	779.444885	778.870483	778.504150	778.276245	778.118469	778.005920	777.921936	777.864319	777.813965	777.779785	777.749329	777.726501	777.662415	777.640259	777.635071	777.636475	777.637451	777.636414	777.632690	777.616150	777.592346	777.564697	777.538025	777.514648	777.474854	777.452576	777.431030	777.403076
6	777.872375	779.617920	780.861328	780.237000	779.447876	778.871338	778.503418	778.273987	778.115723	778.002075	777.917480	777.859070	777.808289	777.773621	777.742859	777.719971	777.657410	777.638550	777.638000	777.646179	777.656250	777.666199	777.674500	777.682617	777.681885	777.674500	777.665161	777.656982	777.651917	777.665222	777.678284	777.681396
7	778.741699	779.617371	780.861633	780.240417	779.451233	778.872742	778.503357	778.272522	778.113831	777.999146	777.914063	777.854919	777.803772	777.768677	777.737610	777.714722	777.653748	777.638062	777.641968	777.656677	777.675598	777.696350	777.716675	777.749756	777.772888	777.786682	777.795288	777.802307	777.828674	777.873169	777.920593	777.959656
8	777.690918	779.616821	780.862000	780.244019	779.454956	778.874695	778.503967	778.271851	778.112793	777.997192	777.911682	777.851868	777.800415	777.764893	777.733582	777.710693	777.651306	777.638550	777.646423	777.666992	777.693970	777.724609	777.756042	777.812378	777.857666	777.890808	777.914978	777.933716	777.976990	778.031616	778.091370	778.145691
