	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F06\F06_CTRL5_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	618.203857	613.854126	615.761658	616.085205	616.300537	616.410217	616.448792	616.455505	616.443848	616.431091	616.410217	616.385437	616.358154	616.337891	616.314148	616.295288	616.233704	616.201294	616.166443	616.119019	616.059875	615.993896	615.927795	615.808716	615.717529	615.653198	615.610474	615.585938	615.587952	615.662354	615.785156	615.932556
2	616.111938	613.854980	615.760315	616.083618	616.302429	616.416199	616.457886	616.466736	616.456421	616.444824	616.424988	616.401001	616.374329	616.354553	616.331360	616.312805	616.251709	616.218689	616.182495	616.132813	616.070496	616.000488	615.929565	615.799316	615.695679	615.619324	615.566345	615.534424	615.535034	615.629822	615.780701	615.946716
3	615.591064	613.855896	615.758972	616.081970	616.304260	616.422119	616.466919	616.477905	616.468994	616.458618	616.439880	616.416748	616.390808	616.371582	616.348999	616.330872	616.270691	616.237915	616.201660	616.151733	616.088684	616.017395	615.944458	615.807922	615.694763	615.606567	615.539917	615.492859	615.450134	615.491455	615.575439	615.660034
4	614.015137	613.856812	615.757629	616.080261	616.306030	616.427979	616.475891	616.489014	616.481567	616.472473	616.454895	616.432678	616.407532	616.388977	616.367065	616.349487	616.290710	616.259033	616.224182	616.176147	616.115173	616.045776	615.974243	615.838135	615.721313	615.625488	615.547119	615.484192	615.382263	615.338135	615.322083	615.309814
5	615.767822	613.857727	615.756287	616.078491	616.307739	616.433777	616.484802	616.500061	616.494141	616.486389	616.470032	616.448792	616.424500	616.406738	616.385559	616.368591	616.311768	616.282043	616.250122	616.206238	616.150269	616.086243	616.020020	615.892578	615.780640	615.685425	615.603088	615.531128	615.382996	615.263123	615.161438	615.080261
6	615.591064	613.858643	615.754944	616.076660	616.309387	616.439514	616.493652	616.511047	616.506714	616.500366	616.485291	616.465088	616.441711	616.424805	616.404480	616.388184	616.333801	616.306885	616.279358	616.241760	616.193726	616.138550	616.081543	615.971558	615.874207	615.790100	615.715027	615.645935	615.483459	615.321350	615.164124	615.032593
7	614.368652	613.859558	615.753601	616.074768	616.310974	616.445129	616.502441	616.521973	616.519287	616.514343	616.500610	616.481506	616.459167	616.443176	616.423767	616.408203	616.356750	616.333374	616.311523	616.282166	616.244629	616.201477	616.157288	616.073120	616.000061	615.938171	615.883179	615.831604	615.699951	615.549561	615.387146	615.234680
8	614.898682	613.860474	615.752258	616.072815	616.312500	616.450623	616.511108	616.532837	616.531799	616.528320	616.515991	616.498047	616.476807	616.461792	616.443359	616.428589	616.380432	616.361206	616.346069	616.326477	616.301514	616.272949	616.244446	616.192871	616.152161	616.122131	616.098938	616.079224	616.027527	615.956726	615.866760	615.767151
