	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL3_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	690.754395	689.531311	691.792542	691.293396	691.036865	690.905334	690.839294	690.805847	690.785278	690.789124	690.797119	690.809387	690.820801	690.832031	690.842346	690.853333	690.900391	690.937622	690.971802	691.002014	691.028564	691.049438	691.065796	691.085754	691.094360	691.100708	691.108948	691.120239	691.150574	691.152222	691.105896	691.018188
2	690.749634	689.531799	691.794434	691.296082	691.041382	690.912048	690.848328	690.816650	690.797241	690.802246	690.811340	690.824097	690.835693	690.846741	690.856628	690.866821	690.906982	690.934204	690.958008	690.978210	690.995239	691.007019	691.014954	691.019592	691.015625	691.012695	691.015686	691.026489	691.080444	691.142639	691.185730	691.204346
3	692.497803	689.532349	691.796326	691.298828	691.045959	690.918884	690.857483	690.827515	690.809265	690.815430	690.825562	690.838806	690.850525	690.861328	690.870728	690.880127	690.913147	690.930054	690.943115	690.952942	690.960144	690.962585	690.961914	690.950867	690.933472	690.919128	690.913208	690.918335	690.978943	691.086792	691.212830	691.338501
4	692.316162	689.532898	691.798218	691.301636	691.050598	690.925842	690.866760	690.838440	690.821350	690.828674	690.839783	690.853516	690.865295	690.875793	690.884705	690.893311	690.919006	690.925476	690.927612	690.926941	690.924133	690.917175	690.907837	690.880737	690.848389	690.818970	690.797424	690.786682	690.812134	690.903320	691.035706	691.181702
5	690.057129	689.533447	691.800110	691.304504	691.055298	690.932861	690.876160	690.849426	690.833496	690.841980	690.854004	690.868225	690.880005	690.890198	690.898621	690.906372	690.924744	690.920837	690.912109	690.901123	690.888550	690.872620	690.855103	690.812805	690.765625	690.719421	690.677734	690.643066	690.594727	690.603943	690.657593	690.730164
6	689.684448	689.533997	691.802002	691.307434	691.060059	690.939941	690.885681	690.860474	690.845703	690.855347	690.868225	690.882935	690.894714	690.904541	690.912476	690.919373	690.930542	690.916565	690.897400	690.876648	690.855164	690.831360	690.806946	690.752747	690.694397	690.634705	690.575195	690.517273	690.386475	690.288025	690.226013	690.189697
7	690.754395	689.534546	691.803894	691.310425	691.064880	690.947083	690.895325	690.871582	690.857971	690.868774	690.882446	690.897644	690.909424	690.918884	690.926331	690.932434	690.936646	690.913086	690.884155	690.854675	690.825623	690.795654	690.766479	690.705933	690.643555	690.578979	690.511475	690.440918	690.254700	690.071411	689.911072	689.782532
8	687.936523	689.535095	691.805786	691.313477	691.069763	690.954285	690.905090	690.882751	690.870300	690.882263	690.896729	690.912354	690.924133	690.933228	690.940247	690.945557	690.943176	690.910706	690.872925	690.835999	690.801086	690.767029	690.735718	690.675720	690.618591	690.561096	690.500366	690.434814	690.247192	690.039795	689.838623	689.665527
