	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F05\F05_CTRL3_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	543.995789	542.503784	544.753723	544.972534	545.011597	545.005981	545.012451	545.045837	545.105835	545.158447	545.210571	545.245789	545.282471	545.306580	545.325378	545.345032	545.410889	545.456299	545.489563	545.511963	545.524963	545.528687	545.523682	545.495300	545.457947	545.424927	545.399841	545.380737	545.338074	545.282166	545.208130	545.116943
2	544.869873	542.503601	544.754822	544.975037	545.013062	545.005981	545.010925	545.043884	545.104431	545.158386	545.212341	545.249817	545.288696	545.314819	545.335571	545.356812	545.428589	545.478577	545.517822	545.548157	545.571106	545.586365	545.593689	545.591248	545.577515	545.563232	545.551514	545.541382	545.510193	545.461792	545.401611	545.338562
3	545.748718	542.503357	544.755798	544.977417	545.014404	545.005859	545.009277	545.041687	545.102722	545.157959	545.213623	545.253296	545.294312	545.322388	545.345032	545.367798	545.445129	545.499329	545.544189	545.582275	545.615173	545.642212	545.662476	545.687866	545.700317	545.707764	545.713135	545.716858	545.716919	545.707703	545.703003	545.717712
4	547.673462	542.503113	544.756775	544.979797	545.015686	545.005676	545.007507	545.039307	545.100769	545.157166	545.214478	545.256287	545.299377	545.329285	545.353760	545.377991	545.460388	545.518250	545.568054	545.613220	545.655334	545.693542	545.726318	545.778809	545.816833	545.845276	545.866882	545.883545	545.911865	545.933777	545.963013	546.012939
5	546.818604	542.502930	544.757813	544.982178	545.016968	545.005493	545.005676	545.036804	545.098633	545.156067	545.214966	545.258789	545.303894	545.335571	545.361755	545.387390	545.474304	545.535095	545.588867	545.640015	545.690002	545.738037	545.781921	545.858582	545.919067	545.965088	545.999023	546.023987	546.064148	546.088196	546.100952	546.104980
6	544.172485	542.502686	544.758728	544.984497	545.018127	545.005188	545.003662	545.034058	545.096191	545.154541	545.214905	545.260681	545.307678	545.341064	545.368896	545.395813	545.486633	545.549500	545.606079	545.661804	545.718018	545.773987	545.827087	545.924011	546.003296	546.063660	546.107117	546.137939	546.184387	546.206360	546.200195	546.156738
7	544.702698	542.502502	544.759705	544.986816	545.019287	545.004883	545.001587	545.031189	545.093567	545.152710	545.214417	545.262085	545.310852	545.345886	545.375244	545.403320	545.497437	545.561401	545.619568	545.678223	545.738708	545.800415	545.860474	545.973145	546.067505	546.139832	546.191956	546.229248	546.291016	546.336853	546.366089	546.367737
8	548.738647	542.502258	544.760559	544.989075	545.020325	545.004456	544.999329	545.028076	545.090637	545.150452	545.213379	545.262817	545.313293	545.349854	545.380615	545.409729	545.506470	545.570557	545.628845	545.688538	545.751038	545.815796	545.879944	546.002441	546.106506	546.186462	546.244141	546.285645	546.359619	546.433594	546.520081	546.616211
