	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M14\M14_CTRL2_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	874.490295	874.023743	875.481812	875.761658	875.884705	875.945251	875.911499	875.813110	875.679077	875.550659	875.438416	875.350464	875.287231	875.242920	875.210571	875.192505	875.166565	875.173950	875.197693	875.231506	875.269226	875.301392	875.322998	875.332703	875.309143	875.270447	875.227783	875.186584	875.091614	875.004761	874.927612	874.864746
2	875.010986	874.023499	875.481628	875.768616	875.899292	875.967590	875.941772	875.850952	875.723877	875.601318	875.494019	875.409851	875.349548	875.307556	875.277100	875.260559	875.240662	875.253357	875.282471	875.321960	875.365845	875.404541	875.433044	875.457153	875.448975	875.426453	875.400940	875.378052	875.335754	875.310120	875.299133	875.305054
3	876.754272	874.023193	875.481384	875.775513	875.913818	875.989868	875.972107	875.888977	875.769043	875.652405	875.550171	875.469849	875.412537	875.372864	875.344299	875.329224	875.315063	875.332581	875.366333	875.410645	875.459961	875.504822	875.540344	875.580505	875.590576	875.587524	875.582153	875.580078	875.593933	875.627930	875.673340	875.727905
4	876.400879	874.022949	875.481201	875.782471	875.928406	876.012207	876.002625	875.927307	875.814636	875.704041	875.606934	875.530518	875.476257	875.438904	875.412170	875.398499	875.389709	875.411438	875.448914	875.496887	875.550354	875.600403	875.642212	875.697876	875.726013	875.741699	875.754456	875.769531	875.822754	875.888550	875.950684	876.001099
5	875.875488	874.022705	875.481018	875.789429	875.942993	876.034546	876.033203	875.965820	875.860535	875.756104	875.664246	875.591736	875.540588	875.505554	875.480591	875.468262	875.464417	875.489624	875.529724	875.579956	875.636047	875.689819	875.736572	875.805664	875.849731	875.881287	875.907959	875.934326	876.006042	876.077454	876.129822	876.151855
6	874.117798	874.022461	875.480835	875.796387	875.957520	876.056885	876.063843	876.004517	875.906738	875.808594	875.722046	875.653503	875.605469	875.572693	875.549500	875.538452	875.539063	875.567017	875.608521	875.659424	875.716370	875.772095	875.822144	875.901611	875.958618	876.002502	876.038879	876.071472	876.147400	876.215271	876.264160	876.286499
7	879.400269	874.022217	875.480652	875.803345	875.971985	876.079224	876.094543	876.043335	875.953186	875.861450	875.780273	875.715759	875.670837	875.640320	875.618835	875.609009	875.613586	875.643433	875.685059	875.734985	875.790833	875.846497	875.897766	875.983643	876.049500	876.101318	876.142517	876.176025	876.241821	876.296021	876.343201	876.384949
8	875.001404	874.021912	875.480408	875.810242	875.986328	876.101440	876.125183	876.082214	875.999817	875.914551	875.838806	875.778381	875.736572	875.708313	875.688477	875.679810	875.687805	875.718689	875.759155	875.806396	875.859131	875.912476	875.962646	876.050171	876.119873	876.174438	876.214966	876.243530	876.281433	876.299438	876.317871	876.346436
