	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL2_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	499.753784	499.832642	499.994476	499.881165	499.886078	499.910767	499.949097	499.986633	500.013336	500.034027	500.047455	500.052155	500.049835	500.045654	500.036346	500.027008	499.978943	499.941711	499.911865	499.887207	499.864990	499.846893	499.832214	499.813568	499.802704	499.792358	499.777618	499.757080	499.691162	499.631805	499.601410	499.606659
2	499.581970	499.835236	499.994293	499.881714	499.888794	499.915436	499.955231	499.993408	500.020264	500.040833	500.053802	500.057922	500.055084	500.050385	500.040527	500.030579	499.978790	499.935516	499.897919	499.864288	499.832489	499.804230	499.778809	499.735565	499.695557	499.652374	499.602600	499.545959	499.386749	499.227814	499.089020	498.979156
3	496.945404	499.837830	499.994110	499.882263	499.891479	499.920074	499.961304	500.000122	500.027130	500.047577	500.060120	500.063690	500.060394	500.055237	500.044891	500.034424	499.979401	499.930725	499.886230	499.844727	499.804718	499.767883	499.733612	499.670715	499.608612	499.542297	499.470062	499.392639	499.187256	498.981049	498.782867	498.596954
4	497.131714	499.840424	499.993927	499.882813	499.894135	499.924683	499.967316	500.006775	500.033936	500.054260	500.066406	500.069489	500.065796	500.060242	500.049500	500.038605	499.980896	499.927673	499.877441	499.829590	499.783295	499.740234	499.699951	499.624939	499.551361	499.476166	499.399567	499.323242	499.141907	498.978149	498.826416	498.682098
5	500.814209	499.842987	499.993713	499.883331	499.896729	499.929230	499.973236	500.013336	500.040649	500.060852	500.072632	500.075287	500.071259	500.065369	500.054321	500.043091	499.983337	499.926483	499.871796	499.819275	499.768768	499.721985	499.678650	499.599152	499.524353	499.453278	499.387939	499.330719	499.227905	499.174011	499.149017	499.137024
6	499.739502	499.845612	499.993530	499.883881	499.899323	499.933777	499.979126	500.019867	500.047333	500.067413	500.078857	500.081146	500.076843	500.070709	500.059448	500.047974	499.986786	499.927246	499.869354	499.813751	499.760895	499.712555	499.668579	499.590332	499.521118	499.461456	499.414551	499.382874	499.369141	499.427368	499.525116	499.635681
7	499.906616	499.848236	499.993347	499.884430	499.901886	499.938293	499.984955	500.026337	500.053955	500.073914	500.085083	500.087036	500.082520	500.076233	500.064850	500.053223	499.991211	499.929901	499.869965	499.812714	499.759064	499.710846	499.667969	499.594513	499.533875	499.487061	499.457428	499.446747	499.493713	499.612671	499.765289	499.922211
8	500.967010	499.850830	499.993134	499.884949	499.904388	499.942749	499.990692	500.032715	500.060486	500.080322	500.091278	500.092926	500.088257	500.081909	500.070465	500.058807	499.996582	499.934357	499.873505	499.815887	499.762787	499.716034	499.675507	499.608826	499.557312	499.521271	499.503174	499.503357	499.566010	499.676910	499.802094	499.922668
