	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F10\F10_CTRL1_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	490.793579	490.295807	491.001740	491.133698	491.276764	491.346161	491.342957	491.315643	491.283325	491.257813	491.230103	491.207397	491.184448	491.163025	491.142731	491.123260	491.038971	490.987946	490.964539	490.959045	490.960907	490.963806	490.962799	490.946442	490.916809	490.885345	490.859711	490.842346	490.829193	490.838470	490.853638	490.868042
2	490.459290	490.296204	491.001709	491.133057	491.277313	491.348907	491.347931	491.322540	491.291595	491.266815	491.239410	491.216736	491.193756	491.172058	491.151611	491.131927	491.047455	490.997223	490.974060	490.967224	490.965942	490.964294	490.957947	490.930603	490.891327	490.852020	490.820160	490.797913	490.775879	490.774719	490.773102	490.766022
3	491.342896	490.296570	491.001648	491.132355	491.277802	491.351593	491.352875	491.329468	491.299927	491.275940	491.248901	491.226318	491.203369	491.181488	491.160950	491.141144	491.056854	491.007690	490.984955	490.976990	490.972961	490.967438	490.956818	490.921448	490.875946	490.831787	490.795746	490.769653	490.738678	490.727783	490.713776	490.692657
4	490.292114	490.296967	491.001617	491.131653	491.278290	491.354279	491.357849	491.336487	491.308380	491.285248	491.258636	491.236206	491.213348	491.191376	491.170807	491.150970	491.067261	491.019440	490.997375	490.988617	490.982422	490.973938	490.960327	490.920410	490.872620	490.827148	490.789642	490.761475	490.723816	490.706909	490.687836	490.660187
5	490.454498	490.297333	491.001556	491.130890	491.278717	491.356903	491.362793	491.343506	491.316895	491.294678	491.268555	491.246338	491.223633	491.201660	491.181122	491.161346	491.078613	491.032440	491.011353	491.002197	490.994537	490.984161	490.968994	490.928314	490.882477	490.839783	490.804291	490.776917	490.738525	490.724854	490.716797	490.704346
6	490.277802	490.297729	491.001526	491.130127	491.279144	491.359528	491.367767	491.350586	491.325531	491.304260	491.278687	491.256744	491.234283	491.212372	491.191956	491.172302	491.090942	491.046722	491.026917	491.017822	491.009430	490.998260	490.982941	490.945099	490.905243	490.869232	490.839203	490.815521	490.782166	490.779022	490.795654	490.821808
7	491.844421	490.298126	491.001495	491.129333	491.279541	491.362122	491.372742	491.357697	491.334259	491.313965	491.289001	491.267395	491.245239	491.223480	491.203247	491.183807	491.104187	491.062195	491.043945	491.035309	491.026855	491.015808	491.001526	490.969330	490.938385	490.911652	490.889008	490.870056	490.839447	490.837372	490.864136	490.913208
8	492.021118	490.298523	491.001434	491.128479	491.279877	491.364655	491.377686	491.364807	491.343018	491.323761	491.299469	491.278259	491.256470	491.234955	491.214966	491.195801	491.118256	491.078735	491.062256	491.054413	491.046448	491.036224	491.023865	490.999176	490.978851	490.962646	490.947968	490.933289	490.897186	490.873199	490.869904	490.885376
