	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL5_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	689.803955	690.373352	691.310303	691.425293	691.374512	691.419006	691.442383	691.483826	691.516052	691.544312	691.565796	691.581787	691.596436	691.605835	691.617004	691.623840	691.656616	691.673584	691.672485	691.659790	691.639343	691.612549	691.581421	691.515503	691.461792	691.429871	691.417114	691.416992	691.437317	691.458862	691.471558	691.473694
2	695.057800	690.374878	691.308777	691.420227	691.364929	691.404419	691.423340	691.460938	691.489807	691.515442	691.534912	691.549377	691.562805	691.571289	691.581665	691.587891	691.617432	691.630615	691.625488	691.608582	691.583984	691.553406	691.518677	691.445313	691.383240	691.342285	691.321045	691.313965	691.326904	691.354187	691.384949	691.420227
3	689.799072	690.376404	691.307251	691.415161	691.355347	691.389832	691.404236	691.437988	691.463440	691.486450	691.503906	691.516785	691.528992	691.536560	691.546143	691.551758	691.578064	691.587769	691.579224	691.559021	691.531555	691.498657	691.461975	691.384216	691.315308	691.264832	691.232666	691.214539	691.204346	691.213989	691.229065	691.248962
4	690.482178	690.377869	691.305664	691.410034	691.345703	691.375183	691.385010	691.414917	691.436951	691.457275	691.472717	691.484009	691.494934	691.501587	691.510376	691.515381	691.538574	691.545166	691.533875	691.511475	691.482544	691.449097	691.412415	691.334290	691.261719	691.203308	691.160278	691.129883	691.089600	691.070862	691.055237	691.038696
5	690.849915	690.379395	691.304138	691.404968	691.336121	691.360596	691.365845	691.391846	691.410461	691.428040	691.441467	691.451172	691.460815	691.466553	691.474548	691.478943	691.499146	691.503052	691.489807	691.466431	691.437622	691.405579	691.371094	691.297729	691.226440	691.164429	691.114075	691.074463	691.011414	690.975220	690.946350	690.919312
6	691.728760	690.380920	691.302612	691.399902	691.326538	691.346008	691.346680	691.368713	691.383911	691.398743	691.410156	691.418274	691.426575	691.431396	691.438599	691.442383	691.459778	691.461426	691.447083	691.423889	691.396790	691.368042	691.338013	691.274719	691.210388	691.150330	691.097717	691.053406	690.977844	690.935608	690.907959	690.887512
7	690.315002	690.382385	691.301025	691.394775	691.316895	691.331360	691.327454	691.345520	691.357239	691.369324	691.378723	691.385254	691.392212	691.396118	691.402527	691.405701	691.420410	691.420227	691.405579	691.383667	691.359680	691.335938	691.312439	691.264160	691.212463	691.160156	691.110840	691.066711	690.987549	690.944641	690.920837	690.904663
8	691.026611	690.383911	691.299500	691.389709	691.307312	691.316772	691.308289	691.322388	691.330627	691.339905	691.347290	691.352234	691.357849	691.360840	691.366455	691.369019	691.381226	691.379578	691.365295	691.345642	691.325928	691.308594	691.293335	691.264343	691.230652	691.192078	691.152039	691.113647	691.041443	691.004639	690.990051	690.983337
