	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F04\F04_CTRL1_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	687.774109	689.495544	689.555847	689.221375	688.909058	688.790039	688.708374	688.654236	688.599365	688.570251	688.549133	688.540771	688.529663	688.518860	688.508545	688.495178	688.403381	688.311829	688.239746	688.186707	688.148254	688.119873	688.099121	688.068970	688.046692	688.028809	688.017334	688.013306	688.039490	688.104004	688.185974	688.266418
2	687.764526	689.497925	689.554626	689.222900	688.911438	688.793762	688.712280	688.658325	688.603577	688.574097	688.552795	688.544556	688.533264	688.522461	688.512207	688.498901	688.407959	688.317688	688.246399	688.192810	688.152100	688.119568	688.092896	688.046692	688.004761	687.965576	687.931946	687.905334	687.873901	687.882385	687.914307	687.953186
3	688.638489	689.500305	689.553467	689.224487	688.913940	688.797668	688.716370	688.662659	688.608032	688.578247	688.556824	688.548706	688.537292	688.526611	688.516479	688.503357	688.414124	688.326050	688.256470	688.203308	688.161316	688.125732	688.094299	688.034729	687.976013	687.918091	687.864014	687.815186	687.719788	687.656433	687.617371	687.595276
4	686.546509	689.502686	689.552307	689.226074	688.916504	688.801697	688.720581	688.667175	688.612671	688.582642	688.561157	688.553162	688.541687	688.531250	688.521362	688.508545	688.421814	688.336914	688.270142	688.218628	688.176758	688.139771	688.105469	688.037354	687.967834	687.897827	687.830139	687.765808	687.620972	687.495178	687.388123	687.301392
5	686.718506	689.505127	689.551208	689.227783	688.919250	688.805908	688.725037	688.671997	688.617615	688.587402	688.565918	688.558044	688.546631	688.536499	688.526978	688.514587	688.431152	688.350464	688.287659	688.239197	688.199158	688.162842	688.128174	688.058105	687.986267	687.914368	687.844666	687.777649	687.619934	687.472168	687.336975	687.220459
6	687.248657	689.507507	689.550110	689.229492	688.922058	688.810181	688.729614	688.677002	688.622742	688.592407	688.570984	688.563232	688.551941	688.542236	688.533142	688.521301	688.441956	688.366455	688.308777	688.264832	688.228394	688.194946	688.162659	688.097717	688.032837	687.970337	687.911804	687.857239	687.732666	687.618469	687.515198	687.427673
7	687.778931	689.509949	689.549133	689.231323	688.925049	688.814636	688.734436	688.682312	688.628174	688.597778	688.576477	688.568848	688.557739	688.548523	688.539978	688.528809	688.454285	688.384827	688.333313	688.295166	688.263855	688.235229	688.207703	688.153870	688.103516	688.059326	688.022156	687.991455	687.934204	687.893799	687.864197	687.843262
8	689.335815	689.512390	689.548157	689.233215	688.928162	688.819214	688.739441	688.687866	688.633850	688.603455	688.582275	688.574829	688.563965	688.555298	688.547363	688.536987	688.467896	688.405212	688.360718	688.329285	688.304260	688.281799	688.260681	688.221680	688.190063	688.168335	688.156616	688.153687	688.172852	688.213501	688.261292	688.304871
