	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL5_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	496.868988	497.395020	498.000824	497.921173	497.987640	498.036957	498.093628	498.143677	498.178223	498.208740	498.227112	498.241577	498.251831	498.258392	498.262207	498.262756	498.232666	498.159637	498.079315	498.008759	497.951752	497.905762	497.867889	497.808716	497.761017	497.718536	497.679810	497.646149	497.598663	497.611145	497.665436	497.737274
2	498.082092	497.395355	498.001434	497.926239	497.997314	498.050293	498.109436	498.161346	498.197571	498.229767	498.249847	498.265991	498.277679	498.285553	498.290344	498.291748	498.262787	498.188629	498.106384	498.033661	497.974426	497.926666	497.887665	497.827972	497.779327	497.731201	497.678802	497.621948	497.478363	497.363556	497.288300	497.244263
3	495.822998	497.395660	498.002014	497.931274	498.006927	498.063538	498.125122	498.178864	498.216766	498.250641	498.272430	498.290253	498.303406	498.312653	498.318481	498.320831	498.293762	498.219727	498.137024	498.063751	498.003967	497.956207	497.918030	497.862518	497.819244	497.773804	497.718079	497.649841	497.440857	497.223419	497.033997	496.881836
4	496.496521	497.395996	498.002625	497.936340	498.016541	498.076752	498.140747	498.196289	498.235870	498.271393	498.294891	498.314423	498.329071	498.339722	498.346680	498.350037	498.325653	498.253021	498.171417	498.099335	498.040863	497.995117	497.960052	497.914520	497.885101	497.854645	497.812347	497.753815	497.546600	497.302917	497.074371	496.883423
5	496.505920	497.396362	498.003235	497.941406	498.026123	498.089905	498.156281	498.213593	498.254822	498.291992	498.317200	498.338440	498.354614	498.366699	498.374847	498.379303	498.358368	498.288391	498.209381	498.140137	498.084686	498.042755	498.012817	497.982300	497.974426	497.970856	497.959106	497.932953	497.804871	497.628937	497.456726	497.314850
6	499.314392	497.396729	498.003845	497.946472	498.035675	498.102997	498.171722	498.230774	498.273621	498.312408	498.339325	498.362274	498.380005	498.393555	498.402954	498.408569	498.391785	498.325592	498.250488	498.185364	498.134155	498.097168	498.073425	498.060150	498.077393	498.107147	498.136383	498.157562	498.163666	498.123993	498.074371	498.035370
7	497.571106	497.397064	498.004425	497.951508	498.045166	498.115997	498.187042	498.247772	498.292206	498.332611	498.361206	498.385864	498.405182	498.420197	498.430908	498.437744	498.425720	498.364258	498.294067	498.233887	498.187469	498.155579	498.137756	498.140015	498.179840	498.240784	498.310364	498.380310	498.533295	498.648956	498.737610	498.807892
8	500.723389	497.397430	498.005035	497.956573	498.054657	498.128967	498.202271	498.264648	498.310638	498.352631	498.382904	498.409241	498.430145	498.446655	498.458710	498.466827	498.460052	498.404083	498.339508	498.284637	498.242889	498.215302	498.201813	498.213989	498.267761	498.348999	498.446625	498.552338	498.819275	499.058350	499.254730	499.406799
