	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F01\F01_CTRL4_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	500.446289	501.945313	499.777008	499.727234	500.102722	500.441803	500.629028	500.695679	500.707733	500.692719	500.667938	500.644409	500.627045	500.609528	500.596802	500.586853	500.567902	500.570099	500.580719	500.595764	500.611816	500.624695	500.632507	500.635010	500.622650	500.599457	500.567810	500.529358	500.416473	500.297485	500.190491	500.110413
2	500.976501	501.955322	499.781830	499.731598	500.108734	500.449097	500.637665	500.705170	500.717621	500.702698	500.677826	500.654083	500.636505	500.618958	500.606384	500.596802	500.581177	500.587494	500.601990	500.620911	500.641022	500.658417	500.671265	500.685486	500.686859	500.678833	500.662750	500.639130	500.554962	500.448578	500.335938	500.230194
3	499.018311	501.965393	499.786713	499.735962	500.114655	500.456207	500.646118	500.714508	500.727386	500.712616	500.687683	500.663757	500.645996	500.628448	500.616028	500.606812	500.594391	500.604645	500.622742	500.645264	500.669250	500.691254	500.709503	500.737213	500.755737	500.768188	500.775177	500.776276	500.755432	500.707336	500.639130	500.553741
4	499.572296	501.975464	499.791595	499.740265	500.120422	500.463074	500.654327	500.723633	500.736969	500.722412	500.697449	500.673370	500.655457	500.637909	500.625641	500.616791	500.607391	500.621277	500.642517	500.668152	500.695496	500.721680	500.745056	500.786255	500.822815	500.857880	500.891754	500.923492	500.991669	501.045563	501.086121	501.108429
5	503.756287	501.985565	499.796478	499.744537	500.126068	500.469727	500.662292	500.732544	500.746399	500.732086	500.707153	500.682953	500.664886	500.647339	500.635223	500.626709	500.620087	500.637177	500.660889	500.688751	500.718414	500.747620	500.774872	500.826599	500.877594	500.931122	500.987427	501.045349	501.192871	501.344025	501.499481	501.654449
6	502.886993	501.995728	499.801422	499.748810	500.131622	500.476196	500.670044	500.741272	500.755707	500.741669	500.716827	500.692505	500.674316	500.656769	500.644775	500.636566	500.632416	500.652100	500.677429	500.706299	500.736725	500.767059	500.795898	500.852173	500.909332	500.970367	501.035431	501.103119	501.276184	501.451569	501.630890	501.813843
7	502.547913	502.005859	499.806366	499.753021	500.137024	500.482422	500.677521	500.749756	500.764832	500.751099	500.726379	500.701965	500.683655	500.666107	500.654236	500.646271	500.644257	500.665894	500.691895	500.720428	500.749908	500.779236	500.807037	500.860870	500.914368	500.969879	501.027283	501.084869	501.218170	501.328064	501.415619	501.485382
8	498.516724	502.016052	499.811340	499.757233	500.142334	500.488464	500.684784	500.758057	500.773834	500.760437	500.735870	500.711395	500.692963	500.675415	500.663666	500.655914	500.655670	500.678680	500.704529	500.731567	500.758667	500.785217	500.809906	500.855927	500.898621	500.939636	500.978851	501.014587	501.075867	501.086670	501.049408	500.974365
