	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M03\M03_CTRL5_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	728.042236	725.366394	727.003052	727.341919	727.393005	727.323669	727.205994	727.112549	727.053833	727.020081	727.006531	727.003296	727.015625	727.032104	727.052307	727.073730	727.199341	727.299866	727.377014	727.430359	727.467651	727.494263	727.517456	727.566284	727.626221	727.694519	727.766052	727.835815	727.978149	728.051697	728.064941	728.044250
2	726.442200	725.367554	727.001526	727.342529	727.395630	727.328247	727.211060	727.117065	727.057068	727.021790	727.006653	727.001892	727.012756	727.028015	727.047241	727.067810	727.191528	727.292542	727.371094	727.425964	727.463562	727.488770	727.508850	727.547180	727.593689	727.647705	727.704346	727.758423	727.858887	727.892334	727.871765	727.827698
3	729.226807	725.368652	726.999939	727.343018	727.398193	727.332825	727.216125	727.121643	727.060364	727.023499	727.006714	727.000366	727.009644	727.023560	727.041687	727.061218	727.182190	727.282715	727.361694	727.417114	727.454102	727.476807	727.492371	727.516296	727.543945	727.577393	727.612915	727.646118	727.701965	727.711304	727.686157	727.650024
4	727.311523	725.369812	726.998413	727.343506	727.400818	727.337463	727.221313	727.126404	727.063843	727.025330	727.006897	726.998840	727.006470	727.018921	727.035767	727.054138	727.171509	727.270630	727.349121	727.404358	727.440063	727.459595	727.469849	727.477051	727.482483	727.491394	727.501892	727.511108	727.520996	727.514709	727.496338	727.470154
5	726.786133	725.370972	726.996826	727.343933	727.403442	727.342163	727.226563	727.131287	727.067444	727.027283	727.007141	726.997314	727.003174	727.014038	727.029480	727.046570	727.159485	727.256348	727.333618	727.388123	727.422241	727.438538	727.443420	727.433655	727.416260	727.399841	727.384766	727.370056	727.337585	727.323975	727.324402	727.320740
6	725.912109	725.372070	726.995178	727.344238	727.406006	727.346802	727.231812	727.136230	727.071106	727.029297	727.007385	726.995728	726.999756	727.008911	727.022827	727.038513	727.146179	727.239990	727.315430	727.368896	727.401489	727.415039	727.415283	727.390442	727.352417	727.313110	727.275269	727.239807	727.173157	727.160522	727.195313	727.247620
7	729.054810	725.373230	726.993591	727.344543	727.408630	727.351563	727.237183	727.141357	727.074951	727.031494	727.007751	726.994263	726.996338	727.003662	727.015930	727.030090	727.131775	727.221863	727.294922	727.347229	727.378662	727.390320	727.387146	727.350586	727.295898	727.237793	727.181152	727.128174	727.027954	727.002014	727.049316	727.143677
8	727.674500	725.374390	726.991943	727.344788	727.411255	727.356384	727.242676	727.146606	727.078918	727.033813	727.008240	726.992859	726.992920	726.998291	727.008789	727.021301	727.116333	727.202026	727.272278	727.323364	727.354187	727.365051	727.360107	727.316223	727.250061	727.178284	727.107178	727.039429	726.897888	726.819763	726.808960	726.851929
