	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\M13\M13_CTRL1_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	879.008667	876.413391	878.543030	878.907227	878.960022	878.985779	879.041687	879.082458	879.085571	879.089294	879.094910	879.092957	879.090820	879.092651	879.097229	879.098877	879.118042	879.127930	879.138000	879.147766	879.161255	879.174500	879.187561	879.207397	879.217529	879.218018	879.213501	879.207947	879.203369	879.209229	879.212585	879.202759
2	878.999084	876.412537	878.540222	878.898560	878.947205	878.969666	879.023743	879.063354	879.065430	879.068787	879.074585	879.072693	879.071106	879.073792	879.079407	879.082214	879.108276	879.124023	879.138000	879.149963	879.164734	879.178833	879.193420	879.220093	879.243225	879.261597	879.277527	879.292786	879.334534	879.375305	879.406372	879.421082
3	878.836670	876.411682	878.537415	878.889832	878.934326	878.953491	879.005737	879.044189	879.045227	879.048218	879.054199	879.052307	879.051270	879.054749	879.061401	879.065308	879.098083	879.119446	879.136963	879.150696	879.166138	879.180359	879.195679	879.227417	879.261658	879.295776	879.329773	879.363037	879.443298	879.514587	879.578064	879.636230
4	881.812317	876.410828	878.534607	878.881042	878.921387	878.937256	878.987671	879.024963	879.024963	879.027588	879.033752	879.031799	879.031311	879.035522	879.043152	879.048157	879.087341	879.114014	879.134644	879.149536	879.164795	879.178101	879.192810	879.226196	879.267029	879.311340	879.356812	879.400513	879.496765	879.572205	879.638489	879.708069
5	879.873169	876.410034	878.531860	878.872253	878.908447	878.921021	878.969604	879.005737	879.004700	879.006897	879.013245	879.011230	879.011292	879.016174	879.024719	879.030762	879.076050	879.107666	879.130920	879.146301	879.160400	879.171631	879.184143	879.214783	879.256104	879.303101	879.351257	879.395569	879.479004	879.521790	879.540466	879.551941
6	877.590210	876.409180	878.529053	878.863342	878.895386	878.904663	878.951416	878.986389	878.984314	878.986023	878.992554	878.990479	878.991028	878.996582	879.005981	879.013000	879.064026	879.100220	879.125671	879.140991	879.153137	879.161255	879.170166	879.194153	879.230591	879.274048	879.318298	879.356995	879.415039	879.416443	879.377380	879.313416
7	879.519653	876.408325	878.526245	878.854370	878.882263	878.888245	878.933167	878.966980	878.963867	878.965088	878.971741	878.969604	878.970581	878.976807	878.987000	878.994934	879.051331	879.091736	879.119080	879.133911	879.143616	879.147949	879.152344	879.166992	879.195007	879.231323	879.269043	879.301514	879.344788	879.335571	879.289124	879.217712
8	877.943604	876.407471	878.523438	878.845337	878.869080	878.871765	878.914856	878.947510	878.943359	878.944092	878.950806	878.948608	878.949951	878.956787	878.967712	878.976501	879.037903	879.082214	879.111206	879.125305	879.132324	879.132446	879.131775	879.135132	879.152039	879.178711	879.208557	879.235596	879.279053	879.295044	879.298584	879.299133
