	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt	C:\Users\Malinda Hapuarachchi\Documents\PhD\Study 1. Methods Study\Visual 3D Files\F08\F08_CTRL5_converted.txt
	FZsum	FZsum_1Hz	FZsum_2Hz	FZsum_3Hz	FZsum_4Hz	FZsum_5Hz	FZsum_6Hz	FZsum_7Hz	FZsum_8Hz	FZsum_9Hz	FZsum_10Hz	FZsum_11Hz	FZsum_12Hz	FZsum_13Hz	FZsum_14Hz	FZsum_15Hz	FZsum_20Hz	FZsum_25Hz	FZsum_30Hz	FZsum_35Hz	FZsum_40Hz	FZsum_45Hz	FZsum_50Hz	FZsum_60Hz	FZsum_70Hz	FZsum_80Hz	FZsum_90Hz	FZsum_100Hz	FZsum_125Hz	FZsum_150Hz	FZsum_175Hz	FZsum_200Hz
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER	FILTER
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	539.252991	535.321045	537.766479	537.776245	538.143433	538.459961	538.617310	538.689087	538.704468	538.689331	538.666199	538.643616	538.626770	538.618286	538.614563	538.616943	538.636780	538.650940	538.648010	538.633545	538.617188	538.600342	538.583191	538.546570	538.501709	538.449768	538.392212	538.333557	538.211731	538.155396	538.163147	538.211975
2	535.747437	535.323242	537.769287	537.777954	538.143433	538.457458	538.613525	538.684998	538.700806	538.686462	538.664368	538.643127	538.627258	538.619446	538.616333	538.619141	538.640320	538.657471	538.660095	538.653625	538.646606	538.639404	538.631042	538.606812	538.566345	538.511230	538.443970	538.369568	538.183228	538.034607	537.939331	537.891174
3	540.308594	535.325500	537.772156	537.779663	538.143311	538.454773	538.609558	538.680786	538.697021	538.683472	538.662476	538.642578	538.627747	538.620544	538.618042	538.621277	538.643738	538.664063	538.672668	538.674866	538.678101	538.681763	538.683899	538.677429	538.649536	538.602295	538.538757	538.463623	538.250366	538.036926	537.849304	537.698120
4	535.393921	535.327698	537.774963	537.781250	538.142944	538.451782	538.605286	538.676331	538.692993	538.680237	538.660400	538.641846	538.628052	538.621460	538.619568	538.623169	538.646851	538.670410	538.685242	538.696533	538.710693	538.726318	538.740540	538.757446	538.751404	538.725342	538.682800	538.627808	538.451477	538.244629	538.032715	537.835266
5	536.970093	535.329895	537.777710	537.782776	538.142395	538.448547	538.600769	538.671692	538.688782	538.676819	538.658203	538.640991	538.628235	538.622253	538.620911	538.624817	538.649597	538.676270	538.697327	538.717773	538.743042	538.771118	538.798462	538.842957	538.866577	538.873596	538.868347	538.854187	538.785767	538.679749	538.552124	538.422119
6	540.843506	535.332153	537.780518	537.784302	538.141724	538.445129	538.596069	538.666931	538.684448	538.673279	538.655884	538.640015	538.628296	538.622925	538.622070	538.626221	538.651855	538.681335	538.708191	538.737244	538.773010	538.812927	538.853088	538.925720	538.981750	539.026917	539.066650	539.103821	539.183899	539.239685	539.272400	539.292725
7	541.182739	535.334351	537.783203	537.785706	538.140808	538.441406	538.591064	538.661926	538.679871	538.669495	538.653320	538.638794	538.628113	538.623291	538.622925	538.627197	538.653320	538.684998	538.716797	538.753235	538.797791	538.847595	538.898499	538.994873	539.078552	539.156555	539.235107	539.316895	539.528015	539.729248	539.904968	540.051392
8	539.778381	535.336609	537.785950	537.787109	538.139771	538.437500	538.585876	538.656799	538.675171	538.665588	538.650635	538.637451	538.627747	538.623474	538.623535	538.627869	538.653992	538.687012	538.722534	538.764465	538.815308	538.871948	538.930054	539.041687	539.142212	539.239258	539.339417	539.445251	539.724426	539.997864	540.239685	540.435181
